kind,name,lat,lon
tourspot,안성성당,37.010443,127.274296
tourspot,안성죽산리당간지주,37.078249,127.430919
tourspot,안성죽산리석불입상,37.083952,127.431119
tourspot,안성향교,37.013782,127.276998
tourspot,안성허브마을,37.065447,127.359606
tourspot,안양사(안양),37.422053,126.923336
tourspot,안양중앙시장 곱창골목,37.397692,126.920126
tourspot,안중레포츠공원,36.99282,126.918417
tourspot,안터생태공원,37.459384,126.869837
tourspot,안흥유원지,37.277424,127.450578
tourspot,알콩달콩유아숲체험원,37.214439,127.081455
tourspot,앵자봉,37.416451,127.397818
tourspot,약대울체육공원,37.651571,127.230576
tourspot,약사사(성남),37.467097,127.178758
tourspot,양섬,37.305441,127.620023
tourspot,양성 석조여래입상,37.055151,127.200115
tourspot,양성향교,37.067791,127.196893
tourspot,양주 관아지,37.785108,127.029516
tourspot,양주 대모산성,37.786754,127.011015
tourspot,양주 도자기나라,37.713434,126.953952
tourspot,양주 온릉(단경왕후) [유네스코 세계유산],37.720852,126.949644
tourspot,양주 초록지기마을,37.923463,126.997181
tourspot,양주 회암사지,37.845355,127.105315
tourspot,양주향교,37.786546,127.032593
tourspot,양지근린공원,37.235551,127.287516
tourspot,양지유황천,37.23544,127.297588
tourspot,양지향교,37.238656,127.28595
tourspot,양평 마들가리마을,37.499197,127.702452
tourspot,양평 맑은숲캠프,37.562041,127.7344
tourspot,양평 백운봉자연휴양림,37.516375,127.519168
tourspot,양평 생활문화센터,37.499629,127.476933
tourspot,양평 쉬자파크공원,37.51126,127.533211
tourspot,양평 옹달샘꽃누름마을,37.46185,127.607847
tourspot,양평 창대리 고가,37.471103,127.505915
tourspot,양평양떼목장,37.515458,127.628872
tourspot,어비계곡,37.600262,127.495092
tourspot,어천저수지,37.25535,126.917013
tourspot,에덴농장,37.821861,127.160755
tourspot,여물리체험마을,37.553569,127.706244
tourspot,여술근린공원,36.991349,126.841913
tourspot,여주 고달사지,37.393153,127.65482
tourspot,여주 늘향골마을,37.223496,127.705698
tourspot,여주 서화마을,37.39957,127.697544
tourspot,여주 양화나루,37.354151,127.573018
tourspot,여주 오감도토리마을,37.267668,127.690437
tourspot,여주 이포나루,37.401347,127.534981
tourspot,여주 파사성,37.410652,127.548018
tourspot,여주 팜스테이마을,37.408801,127.474611
tourspot,여주 해바라기마을,37.284495,127.740496
tourspot,여주 황포돛배,37.293112,127.666922
tourspot,여주강변유원지,37.294551,127.662419
tourspot,여주도자세상,37.300181,127.654501
tourspot,여주참숯마을,37.288736,127.699222
tourspot,여주향교,37.28899,127.628073
tourspot,역고드름,38.236685,127.161221
tourspot,역전근린공원,37.739147,127.047357
tourspot,연꽃테마파크,37.400754,126.808416
tourspot,연무대(동장대),37.288423,127.022964
tourspot,연주암,37.441496,126.966317
tourspot,연천 고랑포구 역사공원,37.988086,126.847732
tourspot,연천 숭의전지,38.023768,126.973025
tourspot,연천 유엔(UN)군 화장장시설,38.022857,126.995115
tourspot,연천 호로고루,37.985389,126.85977
tourspot,연천로하스파크,38.131073,127.045065
tourspot,연천역 급수탑,38.102157,127.074216
tourspot,연천향교,38.0964,127.0686
tourspot,연천호로고루,37.985548,126.861995
tourspot,열두개울,37.989454,127.085316
tourspot,열쇠전망대,38.155189,127.14415
tourspot,염불암(경기),37.425081,126.933571
tourspot,영각사(시흥),37.357534,126.798888
tourspot,영농조합 장촌마을,37.1644,127.252307
tourspot,영덕레스피아,37.272276,127.066946
tourspot,영원사(이천),37.35441,127.463322
tourspot,영월근린공원,37.29447,127.647676
tourspot,영월루,37.29447,127.647676
tourspot,영월암(이천),37.281812,127.416389
tourspot,영장공원,37.451151,127.138015
tourspot,영창대군묘,37.135549,127.439964
tourspot,영흥수목원,37.259633,127.073104
tourspot,영흥숲공원,37.259633,127.073104
tourspot,오남호수공원,37.695091,127.222276
tourspot,오마이쥬,37.184458,127.059477
tourspot,오봉산 석굴암,37.695776,126.994224
tourspot,오산 드라마세트장,37.180159,127.062869
tourspot,오산시청물놀이장,37.148929,127.077299
tourspot,오아시스,37.340575,126.688045
tourspot,오이도 선사유적공원,37.343089,126.696181
tourspot,오정각,37.360026,126.831351
tourspot,오정대공원,37.52995,126.796169
tourspot,오포생활체육공원,37.371221,127.243302
tourspot,오하포도농원,36.971695,127.272267
tourspot,오학체육공원,37.313857,127.658019
tourspot,옥정체육공원,37.828064,127.07093
tourspot,옥정호수공원,37.822199,127.095034
tourspot,옥천리 냉면마을,37.51996,127.464173
tourspot,온동물체험농장,37.414651,126.763967
tourspot,온온사,37.436167,126.992329
tourspot,올드타임,37.000182,127.200417
tourspot,와글아이,37.654185,126.775751
tourspot,와동체육공원,37.341261,126.821228
tourspot,와우목장,37.130684,127.513179
tourspot,와우정사(용인),37.194086,127.278463
tourspot,왕방계곡,37.895655,127.115516
tourspot,왕방산,37.896755,127.155815
tourspot,왕산사(포천),37.899611,127.172224
tourspot,용담저수지,37.188351,127.307416
tourspot,용덕사,37.170227,127.243425
tourspot,용덕저수지,37.18485,127.225118
tourspot,용마골소공원,37.446852,126.993315
tourspot,용문산 백운봉,37.533354,127.527319
tourspot,용문산 토속음식마을,37.545643,127.583705
tourspot,용문생활체육공원,37.494357,127.605697
tourspot,용상사(파주),37.798212,126.766353
tourspot,용암사(파주),37.753786,126.86509
tourspot,용연서원,37.950084,127.229034
tourspot,용인 곤충테마파크,37.145391,127.364576
tourspot,용인 구갈레스피아,37.266875,127.13126
tourspot,용인농촌테마파크,37.17282,127.298434
tourspot,용인미르스타디움(용인시민체육공원),37.249683,127.165174
tourspot,용인엑스파크공원,37.32284,127.110313
tourspot,용인중앙공원,37.231764,127.208398
tourspot,용인청정팜,37.191751,127.322017
tourspot,용인특례시 가상현실스포츠체험센터,37.238601,127.180554
tourspot,용인향교,37.295535,127.120194
tourspot,용주서원,37.799257,126.777166
tourspot,용추계곡(가평),37.859954,127.478917
tourspot,용화사(김포),37.66426,126.675971
tourspot,용화사(수원),37.261122,126.937314
tourspot,용화사(안성),36.946272,127.208968
tourspot,용화선원(광주),37.36184,127.194985
tourspot,우농타조농장,37.705519,126.713577
tourspot,우음도,37.287052,126.739015
tourspot,우저서원,37.62677,126.693937
tourspot,운계서원(양평),37.515094,127.600935
tourspot,운계폭포,37.911875,126.952314
tourspot,운길산,37.568782,127.301742
tourspot,운수암,37.036575,127.169769
tourspot,운악산 두부마을,37.865351,127.348973
tourspot,운암뜰 한식거리,37.146757,127.075341
tourspot,운정건강공원,37.715535,126.742
tourspot,운정체육공원,37.738214,126.768355
tourspot,운정호수공원,37.72016,126.760137
tourspot,울미연꽃마을,37.865804,127.223343
tourspot,웃다리문화촌,37.068815,127.008299
tourspot,웅진플레이도시,37.501485,126.744103
tourspot,원당종마목장 (렛츠런팜 원당),37.661502,126.868301
tourspot,원삼면 목신리 석조여래입상,37.105997,127.309923
tourspot,원효대사 깨달음 체험관,37.002422,126.821709
tourspot,월곶 생활문화센터,37.717018,126.552492
tourspot,월곶면민만세운동유적비,37.717509,126.535963
tourspot,월산대군사당,37.676092,126.873555
tourspot,위례중앙광장,37.473051,127.141917
tourspot,유니온파크,37.547339,127.220025
tourspot,유명산,37.593249,127.491468
tourspot,유명산계곡,37.58269,127.495668
tourspot,육지장사(양주),37.783598,126.944093
tourspot,율곡수목원,37.898366,126.822876
tourspot,은계2어울림센터,37.435836,126.797916
tourspot,은고개,37.473853,127.240616
tourspot,은대리 판상절리와 습곡구조 (한탄강 유네스코 세계지질공원),38.046158,127.056445
tourspot,은아목장,37.211782,127.620492
tourspot,은이성지(청년 김대건길),37.215953,127.277787
tourspot,은행공원,37.453751,127.169215
tourspot,의안대군방석묘역,37.480852,127.216816
tourspot,의왕도깨비도로,37.394053,127.027516
tourspot,의왕철도박물관,37.314064,126.950047
tourspot,이석영광장,37.632878,127.206679
tourspot,이익선생묘,37.31617,126.86
tourspot,이천 도니울명품쌀 정보화마을,37.206894,127.481283
tourspot,이천 도립리 반룡송,37.340601,127.475482
tourspot,이천 부래미마을,37.058746,127.547637
tourspot,이천 자채방아마을,37.191924,127.501262
tourspot,이천농업테마공원,37.179899,127.44487
tourspot,이천설봉온천랜드,37.276888,127.451492
tourspot,이천온천공원,37.281868,127.453858
tourspot,이천향교,37.285392,127.43751
tourspot,이충레포츠공원,37.066108,127.070727
tourspot,이충분수공원,37.065394,127.06738
tourspot,이탈리아마을 피노키오와 다빈치,37.715057,127.490926
tourspot,이포보,37.404364,127.536197
tourspot,이포보전망대,37.40543,127.54376
tourspot,이한농원,37.645002,126.754064
tourspot,이항복선생묘,37.831055,127.184817
tourspot,이해룡고가,36.911705,127.287028
tourspot,인계예술공원,37.25861,127.035994
tourspot,인처골마을,36.944448,127.269662
tourspot,일산 대화동 먹자골목,37.678154,126.754791
tourspot,일산 어린이천문대,37.700405,126.791104
tourspot,일영허브랜드(숲길정원),37.675532,126.923751
tourspot,일월수목원,37.28815,126.977035
tourspot,임장서원,38.092548,127.081405
tourspot,임진강 독개다리,37.890529,126.736809
tourspot,임진강 주상절리 (한탄강 유네스코 세계지질공원),38.019933,127.015449
tourspot,임진강 황포돛배,37.96507,126.889701
tourspot,입파도 홍암,37.106228,126.539429
tourspot,자연과별천문대,37.912923,127.47418
tourspot,자운서원,37.86619,126.871
tourspot,자인사(포천),38.073835,127.327536
tourspot,자전거생태공원,37.39046,127.251879
tourspot,잣향기푸른숲,37.770768,127.336566
tourspot,장경사(경기),37.475258,127.19792
tourspot,장안공원,37.287684,127.011606
tourspot,장안남산체육공원,37.07815,126.835014
tourspot,장안정사,37.660618,126.802309
tourspot,장욱진 고택,37.301193,127.120568
tourspot,장자호수공원생태체험관,37.583177,127.138603
tourspot,장지저수지,37.151871,127.108857
tourspot,장항습지,37.644755,126.742513
tourspot,장흥 참숯가마,37.744891,126.959768
tourspot,장흥관광지,37.730923,126.949444
tourspot,장흥생활체육공원,37.688031,126.919862
tourspot,장흥유원지,37.732848,126.951722
tourspot,장흥자연휴양림,37.758215,126.968544
tourspot,재인폭포 (한탄강 유네스코 세계지질공원),38.077223,127.142725
tourspot,적성향교,37.963626,126.923726
tourspot,정몽주선생묘,37.337912,127.179454
tourspot,정암수목공원,37.296898,127.076578
tourspot,정약용선생묘,37.516249,127.299077
tourspot,정약용유적지(남양주),37.516555,127.299279
tourspot,정왕동체육공원,37.339652,126.757092
tourspot,정충묘,37.386273,127.297572
tourspot,정토사(성남),37.425869,127.068067
tourspot,정혜사,37.648966,126.793761
tourspot,제부도,37.168658,126.624484
tourspot,제부도선착장,37.177871,126.621942
tourspot,제부마리나,37.175324,126.628183
tourspot,조강저수지,37.751887,126.578513
tourspot,조무락계곡,37.98747,127.460465
tourspot,조선왕가,38.063643,127.101473
tourspot,조종천계곡,37.755554,127.413618
tourspot,종현농어촌체험휴양마을,37.280427,126.547546
tourspot,좌상바위 (한탄강 유네스코 세계지질공원),38.037566,127.103479
tourspot,주금산,37.783545,127.244691
tourspot,주식회사더정원의뜰,37.628796,127.209379
tourspot,주파크,37.777914,127.165367
tourspot,죽미체육공원,37.179456,127.042143
tourspot,죽산 두현리 석조삼존불입상,37.07365,127.412518
tourspot,죽산성지(이진터성지),37.075864,127.449678
tourspot,죽산향교,37.082429,127.423728
tourspot,죽전중앙공원,37.320252,127.116515
tourspot,죽주산성,37.089523,127.429827
tourspot,중대물빛공원,37.402775,127.218098
tourspot,중미산자연휴양림,37.5818,127.457155
tourspot,중원산,37.559553,127.60202
tourspot,쥬라기랜드,37.435562,127.023837
tourspot,쥬쥬랜드,37.690188,126.855318
tourspot,지순택요(고려도요),37.311964,127.398879
tourspot,지장계곡,38.102901,127.193761
tourspot,지장산 응회암 (한탄강 유네스코 세계지질공원),38.102901,127.193761
tourspot,지평레포츠공원,37.49,127.632455
tourspot,지평지구전투전적비,37.478688,127.637314
tourspot,지평향교,37.480973,127.636872
tourspot,직동근린공원,37.740413,127.032633
tourspot,진달래동산,37.499953,126.800314
tourspot,진위향교,37.098783,127.095068
tourspot,진주목장 낙농체험,37.241326,126.879345
tourspot,창룡문,37.287851,127.025116
tourspot,창리저수지,37.127014,127.169158
tourspot,창문아트센터,37.257587,126.815978
tourspot,책테마파크도서관,37.382718,127.150974
tourspot,처인성,37.148473,127.170063
tourspot,천덕제(동항저수지),37.065349,127.187116
tourspot,천보사(경기),37.65644,127.095599
tourspot,천서리 막국수촌,37.4029,127.547557
tourspot,천은정사,37.381129,127.143556
tourspot,천주교 손골성지,37.344284,127.052521
tourspot,천진암 성지,37.424414,127.382794
tourspot,천진암계곡,37.427633,127.370281
tourspot,청강 만화역사박물관,37.205103,127.355625
tourspot,청계목장,37.154032,127.400372
tourspot,청계호수,37.941656,127.340316
tourspot,청련사(양주),37.72909,126.949533
tourspot,청련암(수원),37.300486,127.023022
tourspot,청록뜰,36.994249,127.336016
tourspot,청룡지,36.90435,127.280918
tourspot,청석공원,37.410552,127.262516
tourspot,청암관광농원,37.267463,127.517411
tourspot,청평자연휴양림,37.713145,127.405475
tourspot,청평호반,37.681314,127.471573
tourspot,청학밸리리조트,37.703043,127.105314
tourspot,초록산산림욕장,37.091751,126.955814
tourspot,초롱이둥지마을,37.603129,127.524312
tourspot,초월생활체육공원,37.365564,127.316635
tourspot,최규서어서각,37.058999,127.146548
tourspot,최영장군묘,37.701387,126.885987
tourspot,축령산,37.752961,127.309166
tourspot,축령산자연휴양림,37.752961,127.309166
tourspot,충렬서원,37.340945,127.170579
tourspot,충장근린체육공원,37.614754,126.824414
tourspot,친환경농업박물관,37.547656,127.58127
tourspot,칠장산,37.030849,127.391218
tourspot,침강저류지,37.197052,127.252018
tourspot,카포레,37.50577,127.43539
tourspot,캐리비안베이,37.293379,127.201339
tourspot,캠프 그리브스,37.898486,126.731645
tourspot,켄싱턴리조트 가평,37.760589,127.395016
tourspot,코코몽에코파크 (용인),37.3545,127.052051
tourspot,큰삼촌농촌체험,37.560864,127.775249
tourspot,클럽보드힐링리조트,37.750318,127.530943
tourspot,클로버리조트,37.75917,127.541836
tourspot,타임빌라스 수원,37.264229,126.997308
tourspot,탄도어촌체험마을,37.193356,126.645242
tourspot,탄천민물고기습지생태원,37.447851,127.118414
tourspot,탑동유원지,37.893255,127.109516
tourspot,태산패밀리파크,37.72528,126.629826
tourspot,태풍전망대,38.125122,126.974366
tourspot,태현공원,37.369508,127.143689
tourspot,태화산(경기),37.280751,127.293617
tourspot,택승정,37.508995,127.633338
tourspot,테르메덴,37.194884,127.446656
tourspot,테이블에이 다산점,37.625228,127.154117
tourspot,토담참숯가마,37.774019,126.960558
tourspot,통일공원(파주),37.849096,126.789769
tourspot,퇴골계곡,37.951542,126.919585
tourspot,퇴촌 맛다냐 딸기 체험농장,37.459404,127.330009
tourspot,퇴촌식물원,37.46735,127.326092
tourspot,파머스가든봄,37.494985,127.460224
tourspot,파산서원,37.932162,126.859927
tourspot,파주 가월리와 주월리 유적,37.984193,126.90423
tourspot,파주 맛고을 음식문화거리,37.7993,126.684441
tourspot,파주 산머루마을,37.969451,126.951926
tourspot,파주 삼릉 [유네스코 세계유산],37.742862,126.829516
tourspot,파주 윤관장군묘,37.76772,126.855277
tourspot,파주 율곡습지공원,37.889544,126.813574
tourspot,파주 이이 유적,37.866117,126.870961
tourspot,파주 장릉(인조·인열왕후) [유네스코 세계유산],37.769418,126.710956
tourspot,파주 출판도시,37.708344,126.68668
tourspot,파주임진팔경,37.866715,126.753286
tourspot,파주장단콩웰빙마루,37.777424,126.683267
tourspot,파주출판단지근린공원,37.719653,126.688213
tourspot,파주팜랜드,37.810093,126.692393
tourspot,파크엘림,37.090782,127.489938
tourspot,파평용연,37.928554,126.846314
tourspot,판교공원,37.392074,127.090566
tourspot,팔달공원,37.277397,127.010476
tourspot,팔달문,37.277536,127.016717
tourspot,팔달사(수원),37.276591,127.015676
tourspot,팔달산,37.280244,127.008132
tourspot,팔당호,37.508453,127.296316
tourspot,팜앤트리,37.162744,127.335436
tourspot,팽성레포츠공원,36.969136,127.06591
tourspot,평촌먹거리촌,37.383053,126.962314
tourspot,평촌중앙공원,37.390188,126.961344
tourspot,평택향교,36.965456,127.056034
tourspot,평택호,36.921492,126.922241
tourspot,평택호관광단지,36.921492,126.922241
tourspot,평택호예술공원,36.92175,126.923613
tourspot,평화랜드,37.890432,126.741953
tourspot,포승레포츠공원,36.982801,126.884115
tourspot,포천 산정호수,38.065527,127.314445
tourspot,포천 아우라지 베개용암 (한탄강 유네스코 세계지질공원),38.041779,127.117522
tourspot,포천딸기힐링팜,38.008324,127.227058
tourspot,포천수원산정상전망대,37.857364,127.265089
tourspot,포천축구공원,37.953756,127.242816
tourspot,푸르내마을 [농촌체험],38.03478,127.106701
tourspot,풍도,37.111211,126.392926
tourspot,풍동 애니골,37.671622,126.789441
tourspot,피싱파크 진산각,37.626587,126.689846
tourspot,피크닉댕댕,37.866991,127.10852
tourspot,하길체육공원,37.08935,126.911415
tourspot,하남 나무고아원,37.582142,127.196154
tourspot,하남 동사지,37.516903,127.18534
tourspot,하남 이성산성,37.525207,127.185162
tourspot,하동천 생태탐방로,37.691664,126.653311
tourspot,하얀마음선원관음사,37.396699,127.133789
tourspot,하우현성당,37.395742,127.023227
tourspot,하피랜드,37.168624,126.888532
tourspot,학운공원,37.398904,126.947292
tourspot,한반도생태평화 종합관광센터,37.890998,126.739892
tourspot,한반도통일미래센터,38.001635,127.008089
tourspot,한탄강 관광지,38.008932,127.058876
tourspot,한탄강댐,38.062435,127.128937
tourspot,한택식물원,37.094061,127.409767
tourspot,한터농원(한터조랑말농장),37.271263,127.265303
tourspot,할아버지동물농장,37.064495,126.785375
tourspot,행궁동 벽화마을,37.285713,127.016548
tourspot,행주산성 역사공원,37.59827,126.81976
tourspot,행주산성먹거리촌,37.596259,126.826101
tourspot,행주외동 장어마을,37.602664,126.820359
tourspot,행주커뮤니티센터,37.602622,126.822865
tourspot,현충탑(하남),37.53013,127.236071
tourspot,호국사(경기),37.527844,127.238862
tourspot,호국생활체육공원,37.359684,127.321174
tourspot,호수유원지,37.926763,127.492178
tourspot,홍승인고가,37.152244,126.959379
tourspot,화랑유원지,37.326782,126.81244
tourspot,화림선원,37.318051,126.866613
tourspot,화산서원(포천),37.841887,127.175648
tourspot,화성 궁평어촌체험휴양마을,37.11621,126.683385
tourspot,화성 융건릉,37.208185,126.989286
tourspot,화성 은행나무마을,37.070453,126.935905
tourspot,화성 정수영 고택,37.132502,126.700661
tourspot,화성 제암리 3·1운동 순국 유적,37.126151,126.891727
tourspot,화성가시리마을,37.240778,126.803507
tourspot,화성시어린이문화센터,37.212384,126.960816
tourspot,화성식염온천,37.093596,126.866905
tourspot,화성어차,37.287915,127.023703
tourspot,화수관광농원,37.111765,126.797406
tourspot,화악계곡,37.975356,127.526618
tourspot,화운사(용인),37.252186,127.162966
tourspot,화정 문화의거리,37.63456,126.832121
tourspot,황계동 정조마을,37.22237,127.01365
tourspot,황금산문화공원,37.607975,127.162061
tourspot,황새울공원,37.383309,127.118161
tourspot,황송공원,37.446052,127.173915
tourspot,황학산수목원,37.278633,127.648985
tourspot,황희선생유적지·반구정,37.867921,126.752716
tourspot,회룡사(의정부),37.720262,127.027973
tourspot,회암사(양주),37.850271,127.107751
tourspot,회암저수지,37.06245,127.363117
tourspot,효원공원,37.264204,127.039324
tourspot,효원의 종·서장대,37.281869,127.016389
tourspot,효자촌 먹자골목,37.378251,127.138615
tourspot,휴리조트,37.785056,127.099923
tourspot,흔들전망대,37.389163,126.782691
tourspot,흥국사(고양),37.663431,126.939775
tourspot,흥국사(남양주),37.684432,127.098487
tourspot,흥룡사,38.071712,127.410278
tourspot,흥왕사,37.347757,127.706411
tourspot,희망공원,37.336279,126.714663
tourspot,힐데루시 자연치유 협동조합,37.958534,127.157852
tourspot,힐사이드온천텔,37.152364,126.881447
tourspot,1.21 무장공비 침투로,37.970202,126.828157
tourspot,4.16희망목공소(4.16희망목공협동조합),37.343691,126.834985
tourspot,DMZ 생생누리,37.890584,126.739734
tourspot,감중공원,37.493238,126.67362
tourspot,갑곶돈대,37.733538,126.517114
tourspot,갑곶순교성지,37.734196,126.517495
tourspot,강화 사기리 탱자나무,37.616503,126.456723
tourspot,강화 삼랑성,37.633335,126.484356
tourspot,강화 서도 중앙교회,37.643685,126.244278
tourspot,강화 아르미애월드,37.702926,126.434756
tourspot,강화 오상리 고인돌군,37.730955,126.402211
tourspot,강화 용두레마을,37.718476,126.360412
tourspot,강화 원도심 스토리워크,37.748474,126.486111
tourspot,강화 화문석마을,37.802004,126.458468
tourspot,강화도령 화문석 체험장,37.767899,126.44575
tourspot,강화산성,37.75604,126.483897
tourspot,강화유수부 동헌,37.750885,126.485436
tourspot,거북바위,37.439153,126.379165
tourspot,거잠포선착장,37.422114,126.425426
tourspot,거잠포해변,37.422133,126.425453
tourspot,건지공원,37.494049,126.679414
tourspot,검은낭,37.842772,124.708225
tourspot,경인아라뱃길 검암공원,37.570268,126.675379
tourspot,경인아라뱃길 아라타워 전망대,37.558437,126.607397
tourspot,계룡돈대,37.723528,126.353824
tourspot,계산국민체육공원,37.54503,126.728983
tourspot,계양산,37.550238,126.723409
tourspot,계양산 산림욕장,37.549752,126.730514
tourspot,계양산장미원,37.547102,126.712751
tourspot,구 인천우체국,37.470059,126.623317
tourspot,구 일본우선주식회사 인천지점,37.472645,126.620459
tourspot,국가유산 방문 캠페인 인천공항 홍보관,37.447703,126.452175
tourspot,국사봉(인천),37.391595,126.415949
tourspot,굴포천 생태하천,37.511912,126.73665
tourspot,난정리 전망대,37.77628,126.229495
tourspot,난정리 해바라기마을 정원,37.776608,126.230481
tourspot,넛출선착장,37.254077,126.510989
tourspot,늘푸른공원,37.542254,126.623485
tourspot,능내근린공원,37.601403,126.666918
tourspot,달빛축제공원,37.395343,126.659766
tourspot,대청도 농여해변,37.841164,124.701543
tourspot,대청도 옥죽동 해안사구,37.843333,124.714833
tourspot,대학공원,37.421882,126.684985
tourspot,대한성공회 강화성당,37.749657,126.485664
tourspot,더위크앤리조트 (THE WEEK & RESORT),37.451182,126.371171
tourspot,두리생태공원,37.569094,126.756333
tourspot,드림파크 주민체육공원,37.585504,126.639163
tourspot,마리앤쥬,37.394618,126.651195
tourspot,마이랜드,37.473753,126.59865
tourspot,만수산 무장애나눔길,37.467922,126.735676
tourspot,망월돈대 및 장성,37.741689,126.355379
tourspot,무의도,37.38934,126.424915
tourspot,무의바다누리길,37.374075,126.44262
tourspot,민머루해변,37.6516,126.332805
tourspot,밧지름해변,37.215244,126.139379
tourspot,배다리 헌책방 골목,37.472787,126.63613
tourspot,백령도 콩돌해변,37.923407,124.698082
tourspot,백운공원,37.482342,126.702929
tourspot,백운산전망대,37.492488,126.516582
tourspot,부영공원,37.495963,126.709828
tourspot,부평 해물탕거리,37.494253,126.727713
tourspot,부평역북광장,37.490625,126.724732
tourspot,북성포구,37.483141,126.615476
tourspot,분바위와 월띠,37.767654,124.7659
tourspot,사곶해변,37.952848,124.721802
tourspot,삼목선착장,37.498564,126.45324
tourspot,삼산건강공원,37.517667,126.749379
tourspot,삼산저수지,37.706192,126.286894
tourspot,삼포 만화북투어,37.481911,126.62112
tourspot,서포리해변,37.222068,126.115665
tourspot,석산곶,37.444757,126.484792
tourspot,선녀바위,37.439653,126.378968
tourspot,선미도 등대,37.287132,126.077583
tourspot,소사나무 군락지,37.280931,126.48271
tourspot,소야도 떼뿌리 해변,37.212676,126.175943
tourspot,송도 센트럴파크,37.390399,126.643598
tourspot,송도 한옥마을,37.390305,126.638801
tourspot,송현근린공원,37.479056,126.639496
tourspot,수기해변,37.544603,126.431177
tourspot,수도사(인천),37.456742,126.693214
tourspot,수봉공원,37.459883,126.663308
tourspot,술작가 양조장,37.473367,126.641335
tourspot,스머프매직포레스트 송도점,37.383145,126.642757
tourspot,스카이랜드카라반 리조트,37.691653,126.300866
tourspot,승봉도 이일레 해변,37.165592,126.301277
tourspot,승봉도선착장,37.170047,126.291942
tourspot,신도선착장,37.515248,126.439286
tourspot,신트리공원(인천),37.506493,126.726607
tourspot,신항 바다쉼터,37.347098,126.614755
tourspot,아라빛섬,37.592753,126.614112
tourspot,아암도해안공원,37.413963,126.639392
tourspot,약사사(인천),37.471847,126.71287
tourspot,어류정항,37.645414,126.343282
tourspot,연등국제선원,37.670983,126.483405
tourspot,연무당 옛터,37.747474,126.477156
tourspot,연희자연마당,37.545654,126.663011
tourspot,영흥도,37.256118,126.481814
tourspot,영흥도 십리포해변,37.280854,126.48268
tourspot,예단포선착장,37.531436,126.502432
tourspot,오읍약수터,37.755251,126.484433
tourspot,옹진 백령도 두무진,37.974266,124.619455
tourspot,왕산마리나,37.457756,126.357814
tourspot,외포리선착장,37.700503,126.381452
tourspot,용궁사(인천),37.497157,126.527981
tourspot,용진진,37.709318,126.513882
tourspot,용트림 바위,37.921657,124.668599
tourspot,용화선원(인천),37.469752,126.682298
tourspot,원적산체육공원,37.507275,126.693332
tourspot,월미 관광특구,37.471425,126.596403
tourspot,월미공원,37.47575,126.604155
tourspot,월미도등대길,37.469362,126.595134
tourspot,월미문화의거리 & 달빛음악분수,37.473886,126.598383
tourspot,월미산유리전망대,37.471281,126.602647
tourspot,인천 경서동 녹청자 요지,37.558505,126.656384
tourspot,인천국민안전체험관,37.522007,126.676522
tourspot,인천국제공항 제2여객터미널,37.478455,126.425016
tourspot,인천기독교사회복지관(여선교사합숙소),37.470682,126.641138
tourspot,인천나비공원,37.520255,126.692698
tourspot,인천대공원 반려견놀이터,37.457746,126.749303
tourspot,인천대공원 반려동물 놀이터,37.457746,126.749303
tourspot,인천대공원 치유숲길,37.457746,126.749303
tourspot,인천대교,37.425666,126.547645
tourspot,인천도호부관아,37.439472,126.682363
tourspot,인천로봇랜드,37.519698,126.610953
tourspot,인천북항다목적부두,37.506544,126.633349
tourspot,인천애뜰,37.455087,126.706099
tourspot,인천어린이천문대,37.590435,126.652667
tourspot,인천업사이클에코센터,37.443213,126.655334
tourspot,인천중구청(구 인천부 청사),37.473684,126.621495
tourspot,인천항 국제여객터미널,37.42412,126.605498
tourspot,장미공원,37.42691,126.67783
tourspot,장봉도 옹암해변,37.531023,126.367906
tourspot,점핑파크 인천계양점,37.540786,126.742166
tourspot,정수사(강화),37.607734,126.445588
tourspot,정족산,37.632454,126.480412
tourspot,제물포고등학교 강당,37.476389,126.623853
tourspot,지선사,37.545627,126.711629
tourspot,진두선착장,37.254521,126.498651
tourspot,진촌리 현무암,37.953693,124.732145
tourspot,초지대교,37.628042,126.533907
tourspot,측도,37.23194,126.515595
tourspot,큰무리어촌체험마을,37.409274,126.41351
tourspot,통일사,37.270788,126.460963
tourspot,투모로우시티(인천스타트업파크),37.388591,126.639971
tourspot,티라시아 리조트,37.62932,126.375338
tourspot,파라다이스시티,37.438754,126.454361
tourspot,파라다이스시티 원더박스,37.437346,126.455745
tourspot,하늘정원,37.444251,126.474912
tourspot,하늘체육공원,37.488225,126.556053
tourspot,한지생각이닥,37.470681,126.626209
tourspot,해군영흥도 전적비,37.257731,126.484791
tourspot,해명산,37.67903,126.353872
tourspot,호룡곡산,37.376853,126.425049
tourspot,호불사,37.42191,126.658246
tourspot,홍예문,37.4747,126.626239
tourspot,황룡사(인천),37.580578,126.664069
tourspot,효성공원,37.52679,126.715629
tourspot,후포항 선수포구,37.640507,126.392045
tourspot,흥륜사(인천),37.416624,126.659252
tourspot,(구)인천일본제58은행지점,37.472867,126.621384
tourspot,BMW 드라이빙센터,37.462463,126.484938
tourspot,G타워 전망대,37.396418,126.633554
