삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
65479,🎯서울대입구역5분,오피스텔,원룸,서울특별시,관악구,봉천동,서울대입구역,106,1,6,30.0,130.3,0,15,0.0,60,500,62.5,8,표기,70.5,7,2.35,0.0,0.0,-70.5,7,55,60,60,씨티빌,https://new.land.naver.com/offices?articleNo=2631385118,https://web.33m2.co.kr/guest/room/65479,02-887-0010 / 010-4206-2680,우정플러스공인중개사사무소,60,500,,"{""2026-07"": {""bk"": 0, ""bl"": 14, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
43999,힐스테이트 신축풀옵션,오피스텔,원룸,인천광역시,중구,신흥동2가,,21,22,9,26.0,113.0,0,31,0.0,60,300,61.5,9,표기,70.5,1,2.71,0.0,0.0,-70.5,24,55,60.0,130,힐스테이트하버하우스스테이,https://new.land.naver.com/offices?articleNo=2630964518,https://web.33m2.co.kr/guest/room/43999,031-431-2202 / 010-8174-2202,힐스테이트신한부동산공인중개사사무소,60,300,30,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
42659,힐링스테이,오피스텔,원룸,인천광역시,중구,신흥동2가,,21,22,9,29.0,126.0,0,5,0.0,60,300,61.5,9,표기,70.5,1,2.43,0.0,0.0,-70.5,24,55,60.0,130,힐스테이트하버하우스스테이,https://new.land.naver.com/offices?articleNo=2630964518,https://web.33m2.co.kr/guest/room/42659,031-431-2202 / 010-8174-2202,힐스테이트신한부동산공인중개사사무소,60,300,30,"{""2026-07"": {""bk"": 0, ""bl"": 4, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
48180,마곡나루1100B리움,오피스텔,원룸,서울특별시,강서구,마곡동,마곡나루역,164,2,6,32.0,139.0,2,21,27.4,58,5000,83.0,15,표기,98.0,21,3.06,0.28,0.33,-70.6,21,9,58,79,마곡헤리움2차,https://new.land.naver.com/offices?articleNo=2631965913,https://web.33m2.co.kr/guest/room/48180,02-2668-8940 / 010-4140-8940,준부동산공인중개사사무소,15,13600,9,
25727,구로 역세권 최적🏡🍃,오피스텔,원룸,서울특별시,구로구,구로동,,64,1,6,30.0,130.3,0,31,0.0,12.5,10250.0,62.8,8.0,표기,70.8,4,2.36,0.0,0.0,-70.8,4,5,12.5,15,비즈트위트블루,https://new.land.naver.com/offices?articleNo=2630005966,https://web.33m2.co.kr/guest/room/25727,02-2671-8959 / 010-3278-2977,큐브시티부동산공인중개사사무소,15,9600,12,
110672,가든뷰와 아일랜드 주방,오피스텔,원룸,서울특별시,송파구,문정동,,84,11,9,42.0,182.5,10,0,58.1,90,2000,115.0,14.0,표기,129.0,29,3.07,0.45,0.51,-70.9,42,10,90.0,210,송파한화오벨리스크,https://new.land.naver.com/offices?articleNo=2633835824,https://web.33m2.co.kr/guest/room/110672,02-6956-4948 / 010-7785-9712,에코문정공인중개사사무소,105,2000,,
26460,[리치]탑층투룸♡133,아파트,투룸,서울특별시,강서구,화곡동,,240,8,9,29.0,126.0,3,0,12.0,11,13000,76.0,7,표기,83.0,3,2.86,0.14,0.16,-71.0,3,11,11,11,프라임,https://new.land.naver.com/offices?articleNo=2631913596,https://web.33m2.co.kr/guest/room/26460,02-2088-7924 / 010-2229-2175,스타부동산 공인중개사 사무소,11,13000,3,
103427,❤️마포역3분 한강뷰🎆,오피스텔,원룸,서울특별시,마포구,마포동,마포역,21,4,7,37.0,160.8,0,29,0.0,50,1000,55.0,16,표기,71.0,1,1.92,0.0,0.0,-71.0,4,40,52.5,60,현대,https://new.land.naver.com/offices?articleNo=2635391683,https://web.33m2.co.kr/guest/room/103427,02-704-0071 / 010-3485-3647,현대공인중개사사무소,50,1000,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 4, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
78468,염창역 3분 오피스텔,오피스텔,원룸,서울특별시,강서구,염창동,염창역,38,1,6,33.0,143.4,0,3,0.0,52,2000,62.0,9,표기,71.0,3,2.15,0.0,0.0,-71.0,3,52,52,55,팔레시움,https://new.land.naver.com/offices?articleNo=2628918168,https://web.33m2.co.kr/guest/room/78468,02-3144-1744 / 010-3296-1744,대명공인중개사사무소,52,2000,2,"{""2026-07"": {""bk"": 0, ""bl"": 3, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
37477,2호선구디역5분초역세권,오피스텔,원룸,서울특별시,관악구,신림동,구로디지털단지역,84,5,8,27.0,117.3,0,31,0.0,50,1000,55.0,16.0,미표기(평당2만),71.0,1,2.63,0.0,0.0,-71.0,2,50,50.0,50,일성,https://new.land.naver.com/offices?articleNo=2632538228,https://web.33m2.co.kr/guest/room/37477,02-859-4985 / 010-2367-6806,행운공인중개사사무소,50,1000,3,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 17, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
42040,로제리움2차 1820,오피스텔,원룸,서울특별시,구로구,구로동,,64,1,6,29.0,126.0,0,31,0.0,31.5,6100.0,62.5,8.5,표기,71.0,4,2.45,0.0,0.0,-71.0,4,13,31.5,65,로제리움2차,https://new.land.naver.com/offices?articleNo=2633856544,https://web.33m2.co.kr/guest/room/42040,02-866-8608 / 010-8434-3213,알파공인중개사사무소,48,3200,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 25, ""days"": 31}}"
20979,500A리움3,오피스텔,원룸,서울특별시,강서구,마곡동,신방화역,164,5,7,31.5,136.9,4,0,17.4,10,13700,78.5,10,표기,88.5,5,2.81,0.2,0.22,-71.1,6,10,14.0,75,마곡헤리움1차,https://new.land.naver.com/offices?articleNo=2634545752,https://web.33m2.co.kr/guest/room/20979,02-3661-1600 / 010-2429-3675,마곡나루역공인중개사사무소,10,13700,,
100314,원룸원거실,오피스텔,원룸,경기도,고양시 덕양구,삼송동,삼송역,29,27,9,50.0,217.2,5,4,39.7,80.0,1500.0,100.0,11.0,표기,111.0,12,2.22,0.36,0.4,-71.3,91,17,68,250,힐스테이트삼송역스칸센(2블록),https://new.land.naver.com/offices?articleNo=2633119499,https://web.33m2.co.kr/guest/room/100314,02-381-1900 / 010-2459-8849,VIP공인중개사사무소,95,1000,,
114399,❤️경복궁역/광화문역3분,오피스텔,원룸,서울특별시,종로구,내수동,경복궁역,54,5,10,53.0,230.3,8,0,58.6,105,1000,110.0,20,표기,130.0,1,2.45,0.45,0.53,-71.4,3,20,105,120,광화문시대,https://new.land.naver.com/offices?articleNo=2635792708,https://web.33m2.co.kr/guest/room/114399,02-738-8949 / 010-3660-7454,경희궁의아침공인중개사사무소,105,1000,12,
42426,인천 차이나타운 월미도,아파트,원룸,인천광역시,중구,신흥동2가,,21,22,8,27.0,117.3,0,14,0.0,60,300,61.5,10,표기,71.5,13,2.65,0.0,0.0,-71.5,24,55,60.0,130,힐스테이트하버하우스스테이(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632307698,https://web.33m2.co.kr/guest/room/42426,032-713-8555 / 010-8997-8141,힐스하버하우스단지내명인공인중개사사무소,60,300,30,"{""2026-07"": {""bk"": 0, ""bl"": 12, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 2, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
41555,신축/풀옵션/힐스테이트,아파트,원룸,인천광역시,중구,신흥동2가,,21,22,8,30.0,130.3,0,20,0.0,60,300,61.5,10,표기,71.5,13,2.38,0.0,0.0,-71.5,24,55,60.0,130,힐스테이트하버하우스스테이(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632307698,https://web.33m2.co.kr/guest/room/41555,032-713-8555 / 010-8997-8141,힐스하버하우스단지내명인공인중개사사무소,60,300,30,"{""2026-07"": {""bk"": 0, ""bl"": 18, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 26, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 7, ""days"": 30}, ""2026-10"": {""bk"": 6, ""bl"": 10, ""days"": 31}}"
76860,화정댁 A,오피스텔,원룸,경기도,고양시 덕양구,화정동,화정역,33,6,9,40.0,173.8,0,0,0.0,60,500,61.5,10.0,표기,71.5,3,1.79,0.0,0.0,-71.5,3,57,60,60,오벨리스크,https://new.land.naver.com/offices?articleNo=2629489677,https://web.33m2.co.kr/guest/room/76860,031-969-8008 / 010-2762-3900,드림 공인중개사사무소,60,300,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
114719,일산병원 백석 역세권 ,오피스텔,원룸,경기도,고양시 일산동구,백석동,백석역,50,8,10,31.5,136.9,1,1,4.5,55.5,750.0,59.0,17,표기,76.0,4,2.41,0.06,0.08,-71.5,4,52,55.5,57,백석위브센티움,https://new.land.naver.com/offices?articleNo=2635226968,https://web.33m2.co.kr/guest/room/114719,031-932-3030 / 010-2511-5963,효성레제스공인중개사사무소,56,500,,
72588,🌳화정역바로앞깔끔우드,오피스텔,원룸,경기도,고양시 덕양구,화정동,화정역,33,6,10,33.0,143.4,0,31,0.0,60,500,61.5,10.0,표기,71.5,3,2.17,0.0,0.0,-71.5,3,57,60,60,오벨리스크,https://new.land.naver.com/offices?articleNo=2629489677,https://web.33m2.co.kr/guest/room/72588,031-969-8008 / 010-2762-3900,드림 공인중개사사무소,60,300,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
44243,신축 풀옵션 하버하우스,오피스텔,원룸,인천광역시,중구,신흥동2가,,21,22,8,27.0,117.3,0,24,0.0,60,300,61.5,10,표기,71.5,13,2.65,0.0,0.0,-71.5,24,55,60.0,130,힐스테이트하버하우스스테이(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632307698,https://web.33m2.co.kr/guest/room/44243,032-713-8555 / 010-8997-8141,힐스하버하우스단지내명인공인중개사사무소,60,300,30,"{""2026-07"": {""bk"": 0, ""bl"": 24, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 2, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
76861,화정댁 B,오피스텔,원룸,경기도,고양시 덕양구,화정동,화정역,33,6,9,40.0,173.8,0,0,0.0,60,500,61.5,10.0,표기,71.5,3,1.79,0.0,0.0,-71.5,3,57,60,60,오벨리스크,https://new.land.naver.com/offices?articleNo=2629489677,https://web.33m2.co.kr/guest/room/76861,031-969-8008 / 010-2762-3900,드림 공인중개사사무소,60,300,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
107206,❤️답십리역 3분 풀옵션,오피스텔,원룸,서울특별시,동대문구,답십리동,답십리역,25,4,7,36.0,156.4,5,0,24.9,30.0,11100.0,85.5,11.0,표기,96.5,2,2.68,0.26,0.29,-71.6,2,30,30.0,30,청계푸르지오시티,https://new.land.naver.com/offices?articleNo=2633924607,https://web.33m2.co.kr/guest/room/107206,02-2242-8242 / 010-2788-3966,메가트리움시티공인중개사사무소,30,11200,,
114196,송도 역세권 오피스텔,오피스텔,원룸,인천광역시,연수구,송도동,,193,56,8,34.0,147.7,2,4,10.8,65.0,500.0,67.5,15,표기,82.5,32,2.43,0.13,0.16,-71.7,76,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/114196,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,
15974,[특가] 구디 초역세권,오피스텔,원룸,서울특별시,동작구,신대방동,구로디지털단지역,12,6,7,31.9,138.6,3,0,13.2,9.5,13000.0,75.0,10,표기,85.0,4,2.66,0.16,0.18,-71.8,4,5,9.5,70,신라스테이해링턴타워,https://new.land.naver.com/offices?articleNo=2633651228,https://web.33m2.co.kr/guest/room/15974,010-7681-5288 / 010-7681-5288,협성하나(협성 단지내)공인중개사사무소,70,1000,,
76858,5호선2호선여의도풀옵션,오피스텔,원룸,서울특별시,영등포구,영등포동7가,영등포시장역,5,2,8,44.0,191.2,15,0,91.2,5,28400,147.0,16.0,미표기(평당2만),163.0,1,3.7,0.56,0.62,-71.8,1,5,5,5,루브르씨티,https://new.land.naver.com/offices?articleNo=2631339840,https://web.33m2.co.kr/guest/room/76858,02-2637-7581 / 010-2120-8430,루브르공인중개사사무소,5,28400,,
42138,공덕역 도보30초 풀옵,오피스텔,원룸,서울특별시,마포구,공덕동,공덕역,54,26,9,40.0,173.8,10,6,68.6,117.5,1000.0,122.5,18.0,표기,140.5,4,3.51,0.49,0.56,-71.9,9,90,200,200,마포신영지웰,https://new.land.naver.com/offices?articleNo=2633683897,https://web.33m2.co.kr/guest/room/42138,02-716-7778 / 010-2391-0303,뉴신영지웰공인중개사사무소,130,1000,5,
14325,호수앞11층/광교#판교,오피스텔,원룸,경기도,수원시 영통구,이의동,광교중앙역,60,30,7,45.0,195.5,5,5,37.1,30.5,14070.0,95.0,14.0,표기,109.0,64,2.42,0.34,0.39,-71.9,84,9,74.5,160,광교엘포트아이파크,https://new.land.naver.com/offices?articleNo=2635351773,https://web.33m2.co.kr/guest/room/14325,031-265-8849 / 010-7418-2013,더샵동천(265-8849)이스트포레공인중개사사무소,45,10000,,
72805,❤️송도 풀옵션27F❤️,오피스텔,원룸,인천광역시,연수구,송도동,,193,56,8,32.0,139.0,2,5,10.5,65.0,500.0,67.5,15,표기,82.5,32,2.58,0.13,0.16,-72.0,76,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/72805,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,
117419,강동역 강동성심병원09,오피스텔,원룸,서울특별시,강동구,길동,길동역,63,9,6,30.0,130.3,0,0,0.0,60,500,62.5,9.5,표기,72.0,5,2.4,0.0,0.0,-72.0,5,20,60,63,청광플러스원큐브3차,https://new.land.naver.com/offices?articleNo=2631533510,https://web.33m2.co.kr/guest/room/117419,02-488-1060 / 010-5864-5013,강동역SK리더스뷰부동산공인중개사사무소,60,500,5,
63725,길동빔룸 D3,오피스텔,원룸,서울특별시,강동구,길동,길동역,63,9,6,38.5,167.3,0,0,0.0,60,500,62.5,9.5,표기,72.0,5,1.87,0.0,0.0,-72.0,5,20,60,63,청광플러스원큐브3차,https://new.land.naver.com/offices?articleNo=2631533510,https://web.33m2.co.kr/guest/room/63725,02-488-1060 / 010-5864-5013,강동역SK리더스뷰부동산공인중개사사무소,60,500,5,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
100422,길동성심빔룸 D1,오피스텔,원룸,서울특별시,강동구,길동,길동역,63,9,6,46.5,202.0,0,0,0.0,60,500,62.5,9.5,표기,72.0,5,1.55,0.0,0.0,-72.0,5,20,60,63,청광플러스원큐브3차,https://new.land.naver.com/offices?articleNo=2631533510,https://web.33m2.co.kr/guest/room/100422,02-488-1060 / 010-5864-5013,강동역SK리더스뷰부동산공인중개사사무소,60,500,5,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
59619,길동성심빔룸 D4,오피스텔,원룸,서울특별시,강동구,길동,길동역,63,9,6,33.0,143.4,0,0,0.0,60,500,62.5,9.5,표기,72.0,5,2.18,0.0,0.0,-72.0,5,20,60,63,청광플러스원큐브3차,https://new.land.naver.com/offices?articleNo=2631533510,https://web.33m2.co.kr/guest/room/59619,02-488-1060 / 010-5864-5013,강동역SK리더스뷰부동산공인중개사사무소,60,500,5,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
100564,길동빔룸 D6,오피스텔,원룸,서울특별시,강동구,길동,길동역,63,9,6,36.0,156.4,0,0,0.0,60,500,62.5,9.5,표기,72.0,5,2.0,0.0,0.0,-72.0,5,20,60,63,청광플러스원큐브3차,https://new.land.naver.com/offices?articleNo=2631533510,https://web.33m2.co.kr/guest/room/100564,02-488-1060 / 010-5864-5013,강동역SK리더스뷰부동산공인중개사사무소,60,500,5,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
60195,Sky 900B,오피스텔,원룸,서울특별시,강서구,마곡동,양천향교역,164,7,5,29.0,126.0,0,9,0.0,17.0,9400.0,64.2,8,표기,72.2,10,2.49,0.0,0.0,-72.2,10,17,17.0,68,스카이,https://new.land.naver.com/offices?articleNo=2631341719,https://web.33m2.co.kr/guest/room/60195,02-3663-1233 / 010-3664-1238,열린마곡공인중개사사무소,17,9450,,"{""2026-07"": {""bk"": 0, ""bl"": 9, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
60690,Sky 900A,오피스텔,원룸,서울특별시,강서구,마곡동,양천향교역,164,7,5,29.0,126.0,0,18,0.0,17.0,9400.0,64.2,8,표기,72.2,10,2.49,0.0,0.0,-72.2,10,17,17.0,68,스카이,https://new.land.naver.com/offices?articleNo=2631341719,https://web.33m2.co.kr/guest/room/60690,02-3663-1233 / 010-3664-1238,열린마곡공인중개사사무소,17,9450,,"{""2026-07"": {""bk"": 0, ""bl"": 18, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
70381,1-특가 역세권 오피,오피스텔,투룸,서울특별시,강서구,염창동,염창역,38,4,10,42.0,182.5,4,21,72.0,62.5,13750.0,134.2,10,표기,144.2,4,3.43,0.5,0.54,-72.2,4,10,62.5,125,염창역한강투웨니퍼스트,https://new.land.naver.com/offices?articleNo=2632528940,https://web.33m2.co.kr/guest/room/70381,02-3144-1744 / 010-8142-9733,한강대명공인중개사사무소,125,200,,
59669,초역세권:풀옵션:복층,오피스텔,원룸,서울특별시,송파구,방이동,몽촌토성역,141,4,5,45.0,195.5,6,0,37.3,45.0,11500.0,102.5,7.0,표기,109.5,10,2.43,0.34,0.36,-72.2,13,40,50,100,잠실헤리츠,https://new.land.naver.com/offices?articleNo=2631879660,https://web.33m2.co.kr/guest/room/59669,02-424-2223 / 010-4339-7376,헤리츠카카오부동산중개,90,2000,,
106441,Sky 500 마곡,오피스텔,원룸,서울특별시,강서구,마곡동,양천향교역,164,7,5,29.0,126.0,0,3,0.0,17.0,9400.0,64.2,8,표기,72.2,10,2.49,0.0,0.0,-72.2,10,17,17.0,68,스카이,https://new.land.naver.com/offices?articleNo=2631341719,https://web.33m2.co.kr/guest/room/106441,02-3663-1233 / 010-3664-1238,열린마곡공인중개사사무소,17,9450,,"{""2026-07"": {""bk"": 0, ""bl"": 3, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
116378,공덕 첫입주 감성 복층,오피스텔,원룸,서울특별시,마포구,공덕동,애오개역,54,12,10,50.0,217.2,5,1,35.7,89.0,1000.0,95.0,13.0,표기,108.0,4,2.16,0.33,0.38,-72.3,7,30,90,140,마포현대하이엘,https://new.land.naver.com/offices?articleNo=2632075594,https://web.33m2.co.kr/guest/room/116378,010-8915-8970 / 010-8915-8970,현대하이엘공인중개사사무소,90,1000,6,
68743,❤️성수역7분/풀옵션,오피스텔,원룸,서울특별시,성동구,성수동2가,,37,7,9,38.0,165.1,1,25,27.1,79.5,1000.0,84.5,15,표기,99.5,4,2.62,0.27,0.32,-72.4,5,75,84,87,성원상떼뷰,https://new.land.naver.com/offices?articleNo=2630439621,https://web.33m2.co.kr/guest/room/68743,02-464-2977 / 010-4111-8575,성원부동산공인중개사사무소,75,1000,2,
48817,수원 금곡동 신축 오피,오피스텔,원룸,경기도,수원시 권선구,금곡동,,49,19,9,27.0,117.3,4,0,14.9,63.0,2000.0,72.0,15.5,표기,87.5,4,3.24,0.17,0.21,-72.6,5,58,65,70,호매실역더리브스타일,https://new.land.naver.com/offices?articleNo=2630158317,https://web.33m2.co.kr/guest/room/48817,031-293-5556 / 010-9604-3633,호매실호반베스트공인중개사사무소,58,3000,5,
43043,공덕역5분 노을지는 방,오피스텔,원룸,서울특별시,마포구,도화동,마포역,115,13,7,46.0,199.9,6,8,51.4,105,1000,110.0,14.0,미표기(평당2만),124.0,1,2.7,0.41,0.47,-72.6,1,105,105,105,에비뉴67,https://new.land.naver.com/offices?articleNo=2629577974,https://web.33m2.co.kr/guest/room/43043,02-717-5030 / 010-6282-7590,트라팰리스공인중개사사무소,105,1000,,
74741,수유역오피스텔,오피스텔,원룸,서울특별시,강북구,미아동,수유역,18,1,6,37.0,160.8,1,0,5.1,42.5,5250.0,68.8,9.0,표기,77.8,2,2.1,0.07,0.07,-72.7,2,20,42.5,65,수유역푸르지오시티,https://new.land.naver.com/offices?articleNo=2632211322,https://web.33m2.co.kr/guest/room/74741,02-989-9017 / 010-5917-7992,수유역푸르지오공인중개사사무소,65,500,,
13182,잠실17층모던복층,오피스텔,원룸,서울특별시,송파구,방이동,몽촌토성역,141,10,9,48.0,208.6,4,25,137.1,180,3000,195.0,15,표기,210.0,5,4.38,0.65,0.7,-72.9,19,9,130,200,잠실역웰리지더테라스,https://new.land.naver.com/offices?articleNo=2633155307,https://web.33m2.co.kr/guest/room/13182,02-424-3333 / 010-9979-1702,제니알 잠실부동산 공인중개사사무소,180,3000,,
46765,특가❤️ 포스큐 322,오피스텔,원룸,서울특별시,구로구,구로동,,64,5,6,26.0,113.0,0,31,0.0,60.0,1000.0,65.0,8,표기,73.0,10,2.81,0.0,0.0,-73.0,10,15,60.0,76,대림역포스큐,https://new.land.naver.com/offices?articleNo=2632012999,https://web.33m2.co.kr/guest/room/46765,02-830-3348 / 010-3064-8262,한빛공인중개사사무소,60,1000,8,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
106031,강동역 강동성심병원12,오피스텔,원룸,서울특별시,강동구,길동,강동역,63,3,6,30.0,130.3,0,14,0.0,40,5000,65.0,8,표기,73.0,1,2.43,0.0,0.0,-73.0,1,40,40,40,강동큐브2차,https://new.land.naver.com/offices?articleNo=2629386497,https://web.33m2.co.kr/guest/room/106031,02-474-2411 / 010-5269-3800,금강공인중개사사무소,40,5000,3,"{""2026-07"": {""bk"": 0, ""bl"": 14, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 6, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
102705,DP 1423 대림역,오피스텔,원룸,서울특별시,구로구,구로동,,64,5,6,28.0,121.7,0,0,0.0,60.0,1000.0,65.0,8,표기,73.0,10,2.61,0.0,0.0,-73.0,10,15,60.0,76,대림역포스큐,https://new.land.naver.com/offices?articleNo=2632012999,https://web.33m2.co.kr/guest/room/102705,02-830-3348 / 010-3064-8262,한빛공인중개사사무소,60,1000,8,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
63722,강동빔룸 D8,오피스텔,원룸,서울특별시,강동구,길동,길동역,63,1,6,33.0,143.4,0,0,0.0,40,5000,65.0,8,표기,73.0,1,2.21,0.0,0.0,-73.0,1,40,40,40,강동큐브2차,https://new.land.naver.com/offices?articleNo=2629386497,https://web.33m2.co.kr/guest/room/63722,02-474-2411 / 010-5269-3800,금강공인중개사사무소,40,5000,3,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
