삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
75167,❤️송도 풀옵션29F❤️,오피스텔,원룸,인천광역시,연수구,송도동,,166,50,8,32.5,141.2,0,0,0.0,65,500,67.5,15,표기,82.5,43,2.54,0.0,0.0,-82.5,102,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/75167,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
118040,익선동/종로3가/경복궁,원룸건물,원룸,서울특별시,종로구,경운동,안국역,13,3,7,35.0,152.1,0,7,0.0,75,500,77.5,5,표기,82.5,1,2.36,0.0,0.0,-82.5,5,55,75,75,,https://new.land.naver.com/offices?articleNo=2636337097,https://web.33m2.co.kr/guest/room/118040,02-747-0049 / 010-8724-7953,골드부동산,75,500,4,"{""2026-07"": {""bk"": 0, ""bl"": 7, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
118668,송도달빛스테이29,오피스텔,원룸,인천광역시,연수구,송도동,,166,50,8,34.0,147.7,0,5,0.0,65,500,67.5,15,표기,82.5,43,2.43,0.0,0.0,-82.5,102,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/118668,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 5, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
78736,❤️송도 풀옵션14F❤️,오피스텔,원룸,인천광역시,연수구,송도동,,166,50,8,32.0,139.0,0,0,0.0,65,500,67.5,15,표기,82.5,43,2.58,0.0,0.0,-82.5,102,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/78736,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
84171,송도달빛축제공원에이동,오피스텔,원룸,인천광역시,연수구,송도동,,166,50,8,35.0,152.1,0,31,0.0,65,500,67.5,15,표기,82.5,43,2.36,0.0,0.0,-82.5,102,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/84171,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 8, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
74470,❤️송도 풀옵션A-14❤️,오피스텔,원룸,인천광역시,연수구,송도동,,166,50,8,32.5,141.2,0,0,0.0,65,500,67.5,15,표기,82.5,43,2.54,0.0,0.0,-82.5,102,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/74470,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
102251,32층 오션뷰 노을맛집,오피스텔,원룸,인천광역시,연수구,송도동,,166,50,8,40.0,173.8,0,31,0.0,65,500,67.5,15,표기,82.5,43,2.06,0.0,0.0,-82.5,102,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/102251,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
99245,❤️송도 풀옵션28F❤️,오피스텔,원룸,인천광역시,연수구,송도동,,166,50,8,32.0,139.0,0,0,0.0,65,500,67.5,15,표기,82.5,43,2.58,0.0,0.0,-82.5,102,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/99245,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
99244,❤️송도 풀옵션18F❤️,오피스텔,원룸,인천광역시,연수구,송도동,,166,50,8,32.0,139.0,0,0,0.0,65,500,67.5,15,표기,82.5,43,2.58,0.0,0.0,-82.5,102,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/99244,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
93624,감성숙소 투돌스테이,오피스텔,원룸,인천광역시,연수구,송도동,,166,50,8,33.0,143.4,0,13,0.0,65,500,67.5,15,표기,82.5,43,2.5,0.0,0.0,-82.5,102,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/93624,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 8, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 24, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
104425,신림역 도보 10분,연립빌라,투룸,서울특별시,관악구,신림동,,390,1,10,50.0,217.2,0,10,0.0,57.5,4000.0,80.0,2.5,표기,82.5,12,1.65,0.0,0.0,-82.5,19,5,55,90,,https://new.land.naver.com/offices?articleNo=2635670458,https://web.33m2.co.kr/guest/room/104425,02-862-4502 / 010-8540-4089,(주)대륙개발부동산중개법인,60,4000,2,"{""2026-07"": {""bk"": 0, ""bl"": 10, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
76673,서해대교 보이는 원룸,오피스텔,원룸,인천광역시,연수구,송도동,,166,50,8,23.0,99.9,0,31,0.0,65,500,67.5,15,표기,82.5,43,3.59,0.0,0.0,-82.5,102,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/76673,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
46508,마곡 강서 화곡 4인,단독주택,투룸,서울특별시,양천구,신월동,,36,1,15,40.0,173.8,0,29,0.0,20,6500,52.5,30.0,미표기(평당2만),82.5,1,2.06,0.0,0.0,-82.5,2,20,25.0,30,,https://new.land.naver.com/offices?articleNo=2633872786,https://web.33m2.co.kr/guest/room/46508,02-6952-8910 / 010-8878-7880,온부동산공인중개사사무소,20,6500,4,"{""2026-07"": {""bk"": 0, ""bl"": 15, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 4, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
99242,❤️송도 풀옵션14F❤️,오피스텔,원룸,인천광역시,연수구,송도동,,166,50,8,32.0,139.0,0,0,0.0,65,500,67.5,15,표기,82.5,43,2.58,0.0,0.0,-82.5,102,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/99242,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
78419,❤️송도 풀옵션15F❤️,오피스텔,원룸,인천광역시,연수구,송도동,,166,50,8,32.5,141.2,0,0,0.0,65,500,67.5,15,표기,82.5,43,2.54,0.0,0.0,-82.5,102,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/78419,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
103299,송도한라웨스턴 침대2개,오피스텔,원룸,인천광역시,연수구,송도동,,166,50,8,34.0,147.7,0,30,0.0,65,500,67.5,15,표기,82.5,43,2.43,0.0,0.0,-82.5,102,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/103299,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 20, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 16, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
109356,🩷오픈특가🩷풀옵션.깔끔,오피스텔,원룸,인천광역시,연수구,송도동,,166,50,8,30.0,130.3,0,15,0.0,65,500,67.5,15,표기,82.5,43,2.75,0.0,0.0,-82.5,102,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/109356,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 11, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 6, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
81534,❤️송도 풀옵션32F❤️,오피스텔,원룸,인천광역시,연수구,송도동,,166,50,8,32.0,139.0,0,0,0.0,65,500,67.5,15,표기,82.5,43,2.58,0.0,0.0,-82.5,102,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/81534,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
72805,❤️송도 풀옵션27F❤️,오피스텔,원룸,인천광역시,연수구,송도동,,166,50,8,32.0,139.0,0,0,0.0,65,500,67.5,15,표기,82.5,43,2.58,0.0,0.0,-82.5,102,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/72805,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
110356,창라오션뷰 고층 3룸,오피스텔,쓰리룸+,인천광역시,서구,청라동,,66,3,25,59.0,256.4,13,0,107.5,150.0,3000.0,165.0,25.0,표기,190.0,124,3.22,0.57,0.65,-82.5,148,37,150.0,200,청라한양수자인디에스틴,https://new.land.naver.com/offices?articleNo=2631875475,https://web.33m2.co.kr/guest/room/110356,032-556-3300 / 010-3361-2215,썬시티청라디에스틴공인중개사사무소,150,3000,20,"{""2026-09"": {""bk"": 4, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 9, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 10, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 31, ""bl"": 0, ""days"": 31}}"
20316,신중동 풀옵 오피스텔,오피스텔,원룸,경기도,부천시 원미구,중동,신중동역,246,1,8,43.0,186.8,0,0,0.0,72,500,74.5,8.0,표기,82.5,3,1.92,0.0,0.0,-82.5,4,6,72.0,120,센트럴파크리움,https://new.land.naver.com/offices?articleNo=2629530552,https://web.33m2.co.kr/guest/room/20316,032-323-0101 / 010-8502-1007,행운부동산공인중개사사무소,72,500,7,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
116133,오드투800,오피스텔,원룸,서울특별시,강서구,마곡동,양천향교역,158,3,5,29.0,126.0,0,1,0.0,55,3000,70.6,12.0,표기,82.6,19,2.85,0.0,0.0,-82.6,26,8,58.0,74,마곡오드카운티2차,https://new.land.naver.com/offices?articleNo=2634524242,https://web.33m2.co.kr/guest/room/116133,02-2666-9999 / 010-9903-1309,남정미공인중개사사무소,11,11925,7,"{""2026-09"": {""bk"": 0, ""bl"": 1, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
85117,가능역2분 투룸/풀옵션,단독주택,투룸,경기도,의정부시,의정부동,가능역,54,1,19,36.0,156.4,4,0,20.2,60,1000,65.0,38.0,미표기(평당2만),103.0,1,2.86,0.2,0.31,-82.8,3,35,35,60,,https://new.land.naver.com/offices?articleNo=2637776968,https://web.33m2.co.kr/guest/room/85117,031-826-0010 / 010-5383-7908,복덕방공인중개사사무소,60,1000,3,"{""2026-07"": {""bk"": 4, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
15679,가산 모비우스타워 원룸,오피스텔,원룸,서울특별시,금천구,가산동,,97,8,5,22.0,95.6,0,31,0.0,62,1000,74.8,8,표기,82.8,9,3.76,0.0,0.0,-82.8,11,14,62,120,가산유미어스,https://new.land.naver.com/offices?articleNo=2632021679,https://web.33m2.co.kr/guest/room/15679,02-854-5678 / 010-3367-2869,가산미소지움공인중개사사무소,14,12150,3,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
124942,나를 위해주는 공간,오피스텔,원룸,서울특별시,송파구,문정동,,93,11,9,48.0,208.6,7,0,47.1,90.0,2500.0,115.0,15.0,표기,130.0,40,2.71,0.36,0.41,-82.9,56,10,87.5,210,송파한화오벨리스크,https://new.land.naver.com/offices?articleNo=2633835824,https://web.33m2.co.kr/guest/room/124942,02-6956-4948 / 010-7785-9712,에코문정공인중개사사무소,105,2000,,"{""2026-09"": {""bk"": 7, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
41048,특가❤️여의도오피스텔2,오피스텔,원룸,서울특별시,영등포구,여의도동,샛강역,91,15,8,39.0,169.5,0,31,0.0,57.5,575.0,60.4,22.5,표기,82.9,2,2.13,0.0,0.0,-82.9,15,55,95,100,포레스텔,https://new.land.naver.com/offices?articleNo=2635897682,https://web.33m2.co.kr/guest/room/41048,02-761-8949 / 010-9537-3333,열린부동산중개법인(주),55,550,12,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
109806,🎀여의도/샛강 오피스텔,오피스텔,원룸,서울특별시,영등포구,여의도동,샛강역,91,15,10,45.0,195.5,0,30,0.0,57.5,575.0,60.4,22.5,표기,82.9,2,1.84,0.0,0.0,-82.9,15,55,95,100,포레스텔,https://new.land.naver.com/offices?articleNo=2635897682,https://web.33m2.co.kr/guest/room/109806,02-761-8949 / 010-9537-3333,열린부동산중개법인(주),55,550,12,"{""2026-09"": {""bk"": 0, ""bl"": 20, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 10, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
102641,회기역경희대외대(쉐어),단독주택,쓰리룸+,서울특별시,동대문구,이문동,회기역,19,1,18,77.0,334.6,0,31,0.0,74.0,1400.0,81.0,2,표기,83.0,2,1.08,0.0,0.0,-83.0,17,37,68,140,,https://new.land.naver.com/offices?articleNo=2634874056,https://web.33m2.co.kr/guest/room/102641,02-2213-1900 / 010-2411-4231,브라운홈즈공인중개사사무소,68,800,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
64157,구파발/은평성모병원,오피스텔,원룸,서울특별시,은평구,진관동,구파발역,34,3,7,33.0,143.4,0,15,0.0,58,2000,68.0,15,표기,83.0,15,2.52,0.0,0.0,-83.0,15,17,58,65,은평뉴타운신한헤센스마트,https://new.land.naver.com/offices?articleNo=2632325819,https://web.33m2.co.kr/guest/room/64157,02-352-7888 / 010-9175-5620,구파발자이공인중개사사무소,63,1000,,"{""2026-09"": {""bk"": 0, ""bl"": 13, ""days"": 21}, ""2026-10"": {""bk"": 12, ""bl"": 2, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
111457,마포 햇살 정원,오피스텔,원룸,서울특별시,마포구,도화동,마포역,143,19,6,39.0,169.5,0,25,0.0,65,1000,75.0,8,표기,83.0,11,2.13,0.0,0.0,-83.0,12,45,65.0,80,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2632201255,https://web.33m2.co.kr/guest/room/111457,02-717-5666 / 010-9946-3533,추진부동산공인중개사사무소,65,2000,,"{""2026-09"": {""bk"": 0, ""bl"": 15, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 6, ""days"": 31}}"
108058,혜화역3분 넓고 예쁜방,원룸건물,원룸,서울특별시,종로구,동숭동,혜화역,21,1,10,39.0,169.5,0,31,0.0,8,13000,73.0,10,표기,83.0,1,2.13,0.0,0.0,-83.0,4,8,17.5,60,,https://new.land.naver.com/offices?articleNo=2636325205,https://web.33m2.co.kr/guest/room/108058,02-763-8943 / 010-3126-9672,명륜길부동산 공인중개사사무소,8,13000,1,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 18, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
58686,신촌역 초역세권 루프탑,원룸건물,원룸,서울특별시,마포구,노고산동,신촌역,112,3,7,48.0,208.6,0,1,0.0,69,1000,74.0,9.0,표기,83.0,3,1.73,0.0,0.0,-83.0,11,28,45,76,,https://new.land.naver.com/offices?articleNo=2637031311,https://web.33m2.co.kr/guest/room/58686,02-784-8272 / 010-9085-5482,테레오공인중개사사무소,69,1000,1,"{""2026-07"": {""bk"": 0, ""bl"": 1, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
73378,뚝섬역3분_포레스트2호,원룸건물,원룸,서울특별시,성동구,성수동1가,뚝섬역,62,2,6,25.0,108.6,0,7,0.0,50.0,3000.0,80.0,3,표기,83.0,6,3.32,0.0,0.0,-83.0,19,20,50,130,,https://new.land.naver.com/offices?articleNo=2632806822,https://web.33m2.co.kr/guest/room/73378,02-498-9005 / 010-6285-4985,MK공인중개사사무소,20,12000,,"{""2026-07"": {""bk"": 0, ""bl"": 5, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 19, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
117116,블루하우스,단독주택,투룸,서울특별시,마포구,공덕동,,74,1,9,63.5,275.9,0,10,0.0,60,1000,65.0,18.0,미표기(평당2만),83.0,7,1.31,0.0,0.0,-83.0,16,25,60.0,100,,https://new.land.naver.com/offices?articleNo=2634463396,https://web.33m2.co.kr/guest/room/117116,02-3272-4985 / 010-4205-9950,뉴스마일공인중개사사무소,60,1000,3,"{""2026-07"": {""bk"": 0, ""bl"": 10, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
55196,정발산역 마두역 차병원,오피스텔,원룸,경기도,고양시 일산동구,장항동,마두역,73,3,12,35.0,152.1,0,31,0.0,69.0,300.0,70.5,12.5,표기,83.0,4,2.37,0.0,0.0,-83.0,9,5,58,100,한솔프레미낭,https://new.land.naver.com/offices?articleNo=2637306513,https://web.33m2.co.kr/guest/room/55196,031-911-3800 / 010-8127-9199,로데오플러스(031-911-3800)공인중개사사무소,58,500,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
18747,평촌역 도보 5분 거리,오피스텔,원룸,경기도,안양시 동안구,관양동,평촌역,61,3,10,42.0,182.5,0,31,0.0,65.0,1000.0,70.0,13.0,표기,83.0,2,1.98,0.0,0.0,-83.0,10,15,72.5,90,평촌샤르망,https://new.land.naver.com/offices?articleNo=2633390458,https://web.33m2.co.kr/guest/room/18747,031-425-4300 / 010-4041-0365,스마트더샵공인중개사사무소,65,1000,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
45734,🌈마포역3인침대2개,오피스텔,원룸,서울특별시,마포구,도화동,마포역,143,19,7,37.0,160.8,0,31,0.0,65,1000,75.0,8,표기,83.0,11,2.24,0.0,0.0,-83.0,12,45,65.0,80,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2632201255,https://web.33m2.co.kr/guest/room/45734,02-717-5666 / 010-9946-3533,추진부동산공인중개사사무소,65,2000,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 25, ""days"": 31}}"
111939,❤️마포홍대광화문강남 7,오피스텔,원룸,서울특별시,마포구,도화동,마포역,143,19,7,42.9,186.4,0,31,0.0,65,1000,75.0,8,표기,83.0,11,1.93,0.0,0.0,-83.0,12,45,65.0,80,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2632201255,https://web.33m2.co.kr/guest/room/111939,02-717-5666 / 010-9946-3533,추진부동산공인중개사사무소,65,2000,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 19, ""days"": 31}}"
