삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
40108,운서역 바로앞 바다뷰,오피스텔,원룸,인천광역시,중구,운서동,운서역,54,11,9,32.0,139.0,12,0,53.1,40,300,41.5,10,표기,51.5,7,1.61,1.03,1.28,1.6,7,35,40,50,두손에어파스텔,https://new.land.naver.com/offices?articleNo=2630972277,https://web.33m2.co.kr/guest/room/40108
92281,아늑한 복층(스타일러),오피스텔,원룸,서울특별시,영등포구,영등포동2가,,10,1,6,29.0,126.0,28,2,120.0,10,19890,109.4,9,표기,118.4,3,4.08,1.01,1.1,1.6,3,10,10,89,여의도리브하임,https://new.land.naver.com/offices?articleNo=2630750836,https://web.33m2.co.kr/guest/room/92281
22377,광화문/리뷰1위/3인,오피스텔,원룸,서울특별시,종로구,내수동,경복궁역,51,7,12,51.9,225.5,6,21,133.5,40,15000,115.0,17,표기,132.0,1,2.54,1.01,1.16,1.5,1,40,40,40,경희궁의아침3단지,https://new.land.naver.com/offices?articleNo=2632241948,https://web.33m2.co.kr/guest/room/22377
86231,한강뷰! 당산역 1분,오피스텔,원룸,서울특별시,영등포구,당산동5가,당산역,29,9,8,45.0,195.5,21,1,135.0,25.0,18500.0,117.5,16.0,미표기(평당2만),133.5,2,2.97,1.01,1.15,1.5,2,25,25.0,25,당산삼성쉐르빌,https://new.land.naver.com/offices?articleNo=2631856371,https://web.33m2.co.kr/guest/room/86231
21847,건대역 복층 오피스텔💜,오피스텔,원룸,서울특별시,광진구,자양동,건대입구역,42,12,5,49.5,215.1,6,22,141.4,125,1000,130.0,10,표기,140.0,9,2.83,1.01,1.09,1.4,10,120,125.0,250,건대입구역자이엘라,https://new.land.naver.com/offices?articleNo=2631546211,https://web.33m2.co.kr/guest/room/21847
45220,수원역 해피하우스,오피스텔,원룸,경기도,수원시 팔달구,매산로1가,수원역,10,7,8,30.0,130.3,12,0,49.8,40,300,41.5,7,표기,48.5,1,1.62,1.03,1.2,1.3,8,40,42.0,45,MJ스톤타워(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629850311,https://web.33m2.co.kr/guest/room/45220
105065,화성시 영천동 오피스텔,오피스텔,원룸,경기도,화성시 동탄구,영천동,,43,3,7,29.0,126.0,21,0,84.2,60,1000,65.0,18,표기,83.0,1,2.86,1.01,1.3,1.2,1,60,60,60,브리즈힐,https://new.land.naver.com/offices?articleNo=2632122478,https://web.33m2.co.kr/guest/room/105065
26207,광화문/경복궁/풀옵션🔥,오피스텔,원룸,서울특별시,종로구,내수동,경복궁역,51,23,11,51.5,223.8,19,0,135.3,115.0,1000.0,120.0,14.5,표기,134.5,2,2.61,1.01,1.13,0.8,2,100,115.0,130,용비어천가,https://new.land.naver.com/offices?articleNo=2631185674,https://web.33m2.co.kr/guest/room/26207
71443,수서srt삼성/무료주차,오피스텔,원룸,서울특별시,강남구,자곡동,,12,4,7,43.0,186.8,18,0,107.0,20,15300,91.5,15,표기,106.5,3,2.48,1.0,1.17,0.5,4,15,49.5,185,강남블루지움,https://new.land.naver.com/offices?articleNo=2633966823,https://web.33m2.co.kr/guest/room/71443
48143,🩷뚝섬역/성수역/3분🩷,오피스텔,원룸,서울특별시,성동구,성수동1가,뚝섬역,22,3,10,41.0,178.1,23,0,130.4,35,15000,110.0,20.0,미표기(평당2만),130.0,1,3.17,1.0,1.19,0.4,2,35,52.5,70,뚝섬리버빌,https://new.land.naver.com/offices?articleNo=2632486114,https://web.33m2.co.kr/guest/room/48143
73411,킨텍스 주엽 마두,오피스텔,원룸,경기도,고양시 일산동구,장항동,,65,9,10,39.9,173.4,13,0,71.7,60,500,62.5,9,표기,71.5,3,1.79,1.0,1.15,0.2,4,10,50.0,60,중앙하이츠빌,https://new.land.naver.com/offices?articleNo=2632358067,https://web.33m2.co.kr/guest/room/73411
69430,푸르지오1000,오피스텔,원룸,서울특별시,강서구,마곡동,마곡역,161,5,7,34.0,147.7,21,0,98.7,35,13000,91.5,7.0,표기,98.5,9,2.9,1.0,1.08,0.2,9,10,35,82,마곡역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2631607468,https://web.33m2.co.kr/guest/room/69430
102404,"고급매트리스,구리역5분",오피스텔,투룸,경기도,구리시,수택동,구리역,3,2,12,53.0,230.3,21,1,159.0,115.0,4000.0,135.0,24.0,미표기(평당2만),159.0,2,3.0,1.0,1.18,0.0,4,110,140.0,180,구리역더리브드웰(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631923188,https://web.33m2.co.kr/guest/room/102404
112548,판교 럭셔리 오피스텔,오피스텔,원룸,경기도,성남시 분당구,삼평동,,24,2,7,35.0,152.1,31,0,150.0,120,1000,125.0,25,표기,150.0,1,4.29,1.0,1.2,0.0,1,120,120,120,디테라스,https://new.land.naver.com/offices?articleNo=2628676064,https://web.33m2.co.kr/guest/room/112548
109989,평촌 내집같은 편안함🏠,오피스텔,원룸,경기도,안양시 동안구,관양동,평촌역,56,3,12,42.0,182.5,14,3,90.0,70,2000,80.0,10,표기,90.0,1,2.14,1.0,1.12,0.0,2,70,77.5,85,평촌동양트레벨파크,https://new.land.naver.com/offices?articleNo=2631893939,https://web.33m2.co.kr/guest/room/109989
85541,신용산역!한강뷰초고층!,오피스텔,원룸,서울특별시,용산구,한강로2가,용산역,44,6,9,62.0,269.4,20,0,171.4,135,2000,156.0,15.5,표기,171.5,7,2.77,1.0,1.1,-0.1,22,26,190.0,230,용산푸르지오써밋,https://new.land.naver.com/offices?articleNo=2631619152,https://web.33m2.co.kr/guest/room/85541
11717,써밋 노을뷰 ❤️,오피스텔,원룸,서울특별시,용산구,한강로2가,용산역,44,6,8,65.0,282.4,16,5,171.4,135,2000,156.0,15.5,표기,171.5,7,2.64,1.0,1.1,-0.1,22,26,190.0,230,용산푸르지오써밋,https://new.land.naver.com/offices?articleNo=2631619152,https://web.33m2.co.kr/guest/room/11717
8351,SRT가까운신축레지던스,오피스텔,투룸,서울특별시,송파구,문정동,문정역,84,2,14,133.0,577.9,15,2,294.8,250,3000,265.0,30,표기,295.0,31,2.22,1.0,1.11,-0.2,40,155,250.0,1000,르피에드문정,https://new.land.naver.com/offices?articleNo=2631630182,https://web.33m2.co.kr/guest/room/8351
53988,김포/풍무❤️신축+풀옵,오피스텔,원룸,경기도,김포시,풍무동,,15,5,11,42.0,182.5,14,5,96.9,77.5,1000.0,82.5,15,표기,97.5,8,2.32,0.99,1.17,-0.6,10,70,80.0,120,e편한세상시티풍무역,https://new.land.naver.com/offices?articleNo=2632481089,https://web.33m2.co.kr/guest/room/53988
87146,수서역2분 최대4명👍🏻✨,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,13,52.0,225.9,15,0,107.8,85.0,1000.0,90.0,18.5,표기,108.5,2,2.09,0.99,1.2,-0.7,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/87146
85518,햇살가득 올인원오피스텔,오피스텔,원룸,서울특별시,서초구,양재동,,20,8,7,38.0,165.1,17,0,89.3,20,11000,75.0,15,표기,90.0,3,2.37,0.99,1.19,-0.7,3,17,20,55,트윈타워,https://new.land.naver.com/offices?articleNo=2630266494,https://web.33m2.co.kr/guest/room/85518
72588,🌳화정역바로앞깔끔우드,오피스텔,원룸,경기도,고양시 덕양구,화정동,화정역,33,6,10,33.0,143.4,5,21,70.7,60,300,61.5,10,표기,71.5,1,2.17,0.99,1.15,-0.8,1,60,60,60,오벨리스크,https://new.land.naver.com/offices?articleNo=2629489677,https://web.33m2.co.kr/guest/room/72588
43219,마곡나루역 럭키7,오피스텔,원룸,서울특별시,강서구,마곡동,마곡나루역,161,18,7,29.0,126.0,26,0,104.2,78,1000,90.0,15.0,표기,105.0,29,3.62,0.99,1.16,-0.8,32,13,79.0,150,마곡나루역보타닉푸르지오시티,https://new.land.naver.com/offices?articleNo=2632473351,https://web.33m2.co.kr/guest/room/43219
56537,️봉천역3분 풀옵션주차,오피스텔,원룸,서울특별시,관악구,봉천동,봉천역,103,5,4,27.0,117.3,14,3,57.9,5,7200,41.0,18,표기,59.0,1,2.19,0.98,1.41,-1.1,1,5,5,5,청룡,https://new.land.naver.com/offices?articleNo=2629804995,https://web.33m2.co.kr/guest/room/56537
93923,송도 고층 뷰 풀옵션,오피스텔,원룸,인천광역시,연수구,송도동,,189,56,6,29.9,129.9,18,0,74.4,60.0,500.0,62.5,13,표기,75.5,18,2.53,0.99,1.19,-1.1,35,29,60,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632268400,https://web.33m2.co.kr/guest/room/93923
114857,완벽 인프라 원룸,오피스텔,원룸,서울특별시,송파구,문정동,장지역,84,17,8,48.0,208.6,18,0,119.4,25,17800,110.5,10.0,표기,120.5,11,2.51,0.99,1.08,-1.1,14,16,25.0,130,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2629680434,https://web.33m2.co.kr/guest/room/114857
92165,송파🍒잠실🍒하우스4,오피스텔,원룸,서울특별시,송파구,방이동,몽촌토성역,138,5,6,40.0,173.8,19,0,105.1,51.0,9500.0,98.5,8,표기,106.5,2,2.66,0.99,1.07,-1.4,3,20,82,160,잠실파크웨이,https://new.land.naver.com/offices?articleNo=2631960643,https://web.33m2.co.kr/guest/room/92165
104764,서울시청 남대문 명동 ,오피스텔,투룸,서울특별시,중구,북창동,시청역,22,22,10,80.0,347.6,19,0,210.1,185.0,1000.0,190.0,21.5,표기,211.5,2,2.64,0.99,1.11,-1.4,6,170,190.0,210,브릴란테덕수궁,https://new.land.naver.com/offices?articleNo=2632098204,https://web.33m2.co.kr/guest/room/104764
69583,잠실문정수서초록숙소🌿🎶,오피스텔,원룸,서울특별시,송파구,문정동,장지역,84,17,7,39.0,169.5,17,7,118.4,25.0,17800.0,109.8,10.0,표기,119.8,8,3.07,0.99,1.08,-1.4,14,16,25.0,130,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2629680434,https://web.33m2.co.kr/guest/room/69583
105143,❤️신규오픈❤️당산/여의도,오피스텔,원룸,서울특별시,영등포구,당산동5가,당산역,29,4,8,45.0,195.5,16,2,106.4,95,1000,100.0,8,표기,108.0,1,2.4,0.99,1.06,-1.6,1,95,95,95,당산역해링턴타워,https://new.land.naver.com/offices?articleNo=2631057513,https://web.33m2.co.kr/guest/room/105143
43955,❤️마포역/1분/특가,오피스텔,원룸,서울특별시,마포구,도화동,마포역,112,20,7,35.9,156.0,17,0,84.4,68,2000,78.0,8,표기,86.0,3,2.4,0.98,1.08,-1.6,3,65,68,68,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2631688542,https://web.33m2.co.kr/guest/room/43955
103140,가락/경찰병원/풀옵션,오피스텔,원룸,서울특별시,송파구,가락동,경찰병원역,25,3,9,38.0,165.1,17,0,89.3,60,3000,75.0,16,표기,91.0,1,2.39,0.98,1.19,-1.7,1,60,60,60,올림피아,https://new.land.naver.com/offices?articleNo=2631885746,https://web.33m2.co.kr/guest/room/103140
87065,당산역 럭셔리 풀옵 2,오피스텔,투룸,서울특별시,영등포구,당산동,,12,2,10,46.0,199.9,25,0,159.0,30,25000,155.0,6,표기,161.0,1,3.5,0.99,1.03,-2.0,1,30,30,30,리코하이빌,https://new.land.naver.com/offices?articleNo=2630236745,https://web.33m2.co.kr/guest/room/87065
60588,마포 한강뷰 원룸 💛,오피스텔,원룸,서울특별시,마포구,도화동,마포역,112,42,10,50.0,217.2,20,1,142.9,120.0,1000.0,125.0,20.0,미표기(평당2만),145.0,2,2.9,0.99,1.14,-2.1,2,110,120.0,130,마포한화오벨리스크,https://new.land.naver.com/offices?articleNo=2631981106,https://web.33m2.co.kr/guest/room/60588
112340,홍대합정이음/편안한4인,오피스텔,원룸,서울특별시,마포구,서교동,홍대입구역,84,18,11,44.0,191.2,4,22,83.8,65,1000,70.0,16,표기,86.0,1,1.95,0.97,1.2,-2.2,1,65,65,65,서교(357-1),https://new.land.naver.com/offices?articleNo=2630259350,https://web.33m2.co.kr/guest/room/112340
90462,스테이 오브제,오피스텔,원룸,경기도,부천시 원미구,중동,,197,3,9,36.0,156.4,13,0,64.7,55,500,57.5,9.5,표기,67.0,3,1.86,0.97,1.13,-2.3,3,52,55,65,아이엔유포비스타,https://new.land.naver.com/offices?articleNo=2630822433,https://web.33m2.co.kr/guest/room/90462
79725,🌈배곧 오피스텔/오이도,오피스텔,원룸,경기도,시흥시,배곧동,,12,1,7,26.0,113.0,14,7,65.0,50,500,52.5,15,표기,67.5,3,2.6,0.96,1.24,-2.5,4,20,46.5,50,에토스,https://new.land.naver.com/offices?articleNo=2631415648,https://web.33m2.co.kr/guest/room/79725
78886,브라이튼 여의도 LA,오피스텔,원룸,서울특별시,영등포구,여의도동,여의나루역,85,5,10,70.0,304.1,24,1,240.0,200.0,5000.0,222.5,20.0,표기,242.5,10,3.46,0.99,1.08,-2.5,16,180,205.0,400,브라이튼여의도,https://new.land.naver.com/offices?articleNo=2632211708,https://web.33m2.co.kr/guest/room/78886
86364,✨남산뷰♥️야경맛집♥️,오피스텔,원룸,서울특별시,마포구,도화동,마포역,112,42,10,49.0,212.9,21,0,142.3,120.0,1000.0,125.0,20.0,미표기(평당2만),145.0,2,2.96,0.98,1.14,-2.7,2,110,120.0,130,마포한화오벨리스크,https://new.land.naver.com/offices?articleNo=2631981106,https://web.33m2.co.kr/guest/room/86364
102858,송파 테라스하우스 원룸,오피스텔,원룸,서울특별시,송파구,문정동,장지역,84,8,8,38.0,165.1,16,14,153.3,27,24000,147.0,9,표기,156.0,3,4.11,0.98,1.04,-2.7,4,20,28.5,250,송파아이파크,https://new.land.naver.com/offices?articleNo=2631123900,https://web.33m2.co.kr/guest/room/102858
86862,왕의 길 🎸 광화문 ,오피스텔,원룸,서울특별시,종로구,종로1가,종각역,11,11,13,52.0,225.9,22,0,158.2,125,2000,135.0,26.0,미표기(평당2만),161.0,1,3.1,0.98,1.17,-2.8,1,125,125,125,르메이에르종로타운,https://new.land.naver.com/offices?articleNo=2632232550,https://web.33m2.co.kr/guest/room/86862
88834,고촌 깨끗♡전망 좋은방,오피스텔,원룸,경기도,김포시,고촌읍,,10,5,6,20.0,86.9,21,4,66.7,55,500,57.5,12,표기,69.5,1,3.48,0.96,1.16,-2.8,1,55,55,55,김포뉴시티,https://new.land.naver.com/offices?articleNo=2629560439,https://web.33m2.co.kr/guest/room/88834
91047,선릉역 풀옵션.KC05,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,369,17,9,70.0,304.1,12,0,116.1,91.5,1250.0,104.0,15.0,표기,119.0,8,1.7,0.98,1.12,-2.9,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/91047
12231,상암1인최적화오피스텔,오피스텔,원룸,서울특별시,마포구,상암동,,24,6,6,34.0,147.7,17,0,79.9,65,1000,69.8,13,표기,82.8,3,2.44,0.96,1.15,-2.9,9,25,66,75,상암한화오벨리스크,https://new.land.naver.com/offices?articleNo=2632537312,https://web.33m2.co.kr/guest/room/12231
90184,안산 행복이 가득한집1,오피스텔,원룸,경기도,안산시 단원구,고잔동,,33,3,7,27.0,117.3,13,0,48.5,40,500,42.5,9,표기,51.5,1,1.91,0.94,1.14,-3.0,2,40,40.0,40,벨라지움,https://new.land.naver.com/offices?articleNo=2632335895,https://web.33m2.co.kr/guest/room/90184
39466,통창뷰 신도림 아지트1,오피스텔,원룸,서울특별시,구로구,구로동,신도림역,62,23,7,38.0,165.1,15,0,78.8,65,1000,70.0,12,표기,82.0,1,2.16,0.96,1.13,-3.2,3,40,65,100,신도림포스빌,https://new.land.naver.com/offices?articleNo=2630602298,https://web.33m2.co.kr/guest/room/39466
42138,공덕역 도보30초 풀옵,오피스텔,원룸,서울특별시,마포구,공덕동,공덕역,52,25,9,40.0,173.8,16,6,109.7,90,1000,95.0,18,표기,113.0,1,2.83,0.97,1.15,-3.3,3,90,200,200,마포신영지웰,https://new.land.naver.com/offices?articleNo=2632312592,https://web.33m2.co.kr/guest/room/42138
55363,넓은집 뻥뷰(시화공단),오피스텔,원룸,경기도,시흥시,정왕동,,12,1,10,22.0,95.6,15,1,47.1,37.0,500.0,39.5,11.0,표기,50.5,2,2.3,0.93,1.19,-3.4,2,37,37.0,37,파인힐,https://new.land.naver.com/offices?articleNo=2630182220,https://web.33m2.co.kr/guest/room/55363
83470,"청라동 침실2,욕실2",오피스텔,투룸,인천광역시,서구,청라동,,61,8,18,41.0,178.1,18,8,137.5,120.0,2000.0,127.5,13.5,표기,141.0,14,3.44,0.98,1.08,-3.5,39,50,100,250,청라국제도시아이파크,https://new.land.naver.com/offices?articleNo=2630549405,https://web.33m2.co.kr/guest/room/83470
113633,신설동 오피스텔,오피스텔,원룸,서울특별시,동대문구,신설동,신설동역,10,4,6,29.0,126.0,25,1,103.6,40.0,13000.0,96.2,11,표기,107.2,8,3.7,0.97,1.08,-3.6,9,10,40,90,포레스트힐시티,https://new.land.naver.com/offices?articleNo=2630574040,https://web.33m2.co.kr/guest/room/113633
56822,서정리역(초역세권)원룸,오피스텔,원룸,경기도,평택시,이충동,서정리역,17,10,7,23.0,99.9,21,0,66.8,60,300,61.5,9.0,표기,70.5,3,3.07,0.95,1.09,-3.7,3,60,60,60,삼부르네상스고덕스테이(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632062221,https://web.33m2.co.kr/guest/room/56822
81443,랜송스 A1020,오피스텔,원룸,인천광역시,연수구,송도동,,189,32,7,32.0,139.0,16,0,70.8,60,500,62.5,12,표기,74.5,31,2.33,0.95,1.13,-3.7,48,55,60.0,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/81443
70717,왕십리종로성수서울숲애견,오피스텔,원룸,서울특별시,성동구,행당동,왕십리역,22,4,10,53.0,230.3,14,0,102.6,91.5,1000.0,96.5,10.0,표기,106.5,2,2.01,0.96,1.06,-3.9,3,80,90,93,왕십리역이스타빌,https://new.land.naver.com/offices?articleNo=2629329921,https://web.33m2.co.kr/guest/room/70717
22676,☆미사역도보1분,오피스텔,원룸,경기도,하남시,망월동,,117,3,6,34.5,149.9,15,0,71.5,40.0,5550.0,67.5,8.0,표기,75.5,6,2.19,0.95,1.06,-4.0,6,10,40.0,70,우성르보아리버,https://new.land.naver.com/offices?articleNo=2632113526,https://web.33m2.co.kr/guest/room/22676
8133,조용한 빌트인 복층2룸,오피스텔,투룸,인천광역시,부평구,부평동,부평시장역,65,2,17,52.0,225.9,16,0,115.0,77.5,1500.0,85.0,34.0,미표기(평당2만),119.0,2,2.29,0.97,1.35,-4.0,2,70,77.5,85,부평오루체시티,https://new.land.naver.com/offices?articleNo=2630156794,https://web.33m2.co.kr/guest/room/8133
40267,미사역 신축 푸르지오C,오피스텔,원룸,경기도,하남시,망월동,,117,14,8,36.5,158.6,22,0,111.0,25.0,15000.0,100.0,15.0,표기,115.0,4,3.15,0.97,1.11,-4.0,17,10,25,90,미사역마이움푸르지오시티,https://new.land.naver.com/offices?articleNo=2632174699,https://web.33m2.co.kr/guest/room/40267
1942,상현역/광교호수공원 A,오피스텔,원룸,경기도,용인시 수지구,상현동,상현역,41,2,7,37.0,160.8,21,0,107.4,30,13300,96.5,15,표기,111.5,3,3.01,0.96,1.11,-4.1,3,30,30,90,골든풍산리치안,https://new.land.naver.com/offices?articleNo=2631746629,https://web.33m2.co.kr/guest/room/1942
76310,복층 오션 123m탑뷰,오피스텔,원룸,경기도,안산시 단원구,성곡동,,68,7,8,25.0,108.6,13,0,44.9,40,200,41.0,8,표기,49.0,11,1.96,0.92,1.1,-4.1,23,35,40,50,스마트캐슬3.0(생활숙박시설),https://new.land.naver.com/offices?articleNo=2630274175,https://web.33m2.co.kr/guest/room/76310
34220,왕십리역💥강남-종로,오피스텔,원룸,서울특별시,성동구,행당동,왕십리역,22,14,8,38.0,165.1,16,1,86.9,50,5000,75.0,16.0,미표기(평당2만),91.0,1,2.39,0.95,1.16,-4.1,1,50,50,50,성동샤르망,https://new.land.naver.com/offices?articleNo=2629848181,https://web.33m2.co.kr/guest/room/34220
95075,🏙️광교호수 룸거실분리형,오피스텔,원룸,경기도,수원시 영통구,이의동,,57,30,15,58.0,252.0,19,4,174.9,140,5000,165.0,14,표기,179.0,1,3.09,0.98,1.06,-4.1,14,10,22.5,140,광교엘포트아이파크,https://new.land.naver.com/offices?articleNo=2631702680,https://web.33m2.co.kr/guest/room/95075
18501,[역세권]리치＠63,아파트,투룸,서울특별시,강서구,화곡동,,236,4,9,30.0,130.3,19,0,78.8,11.0,13000.0,76.0,7,표기,83.0,2,2.77,0.95,1.04,-4.2,2,11,11.0,11,프라임,https://new.land.naver.com/offices?articleNo=2631913596,https://web.33m2.co.kr/guest/room/18501
108770,베네스트 제기동역 신축,오피스텔,원룸,서울특별시,동대문구,용두동,제기동역,46,6,12,41.0,178.1,31,0,175.7,145,3000,160.0,20,표기,180.0,1,4.39,0.98,1.1,-4.3,11,15,87,210,동대문베네스트2차,https://new.land.naver.com/offices?articleNo=2631152989,https://web.33m2.co.kr/guest/room/108770
106367,용산서울역💛12평넓은방,오피스텔,원룸,서울특별시,용산구,한강로2가,신용산역,44,7,12,52.0,225.9,15,5,128.6,100,1000,105.0,28,표기,133.0,1,2.56,0.97,1.22,-4.4,1,100,100,100,한강현대하이엘,https://new.land.naver.com/offices?articleNo=2632537237,https://web.33m2.co.kr/guest/room/106367
50702,영등포오피스텔♡풀옵션,오피스텔,원룸,서울특별시,영등포구,영등포동7가,영등포시장역,5,2,8,37.0,160.8,31,0,158.6,5,28400,147.0,16.0,미표기(평당2만),163.0,1,4.41,0.97,1.08,-4.4,1,5,5,5,루브르씨티,https://new.land.naver.com/offices?articleNo=2631339840,https://web.33m2.co.kr/guest/room/50702
98008,강동역성심병원15,오피스텔,원룸,서울특별시,강동구,길동,강동역,62,3,6,30.0,130.3,16,1,68.6,40,5000,65.0,8,표기,73.0,1,2.43,0.94,1.06,-4.4,1,40,40,40,강동큐브2차,https://new.land.naver.com/offices?articleNo=2629386497,https://web.33m2.co.kr/guest/room/98008
68743,❤️성수역7분/풀옵션,오피스텔,원룸,서울특별시,성동구,성수동2가,,35,7,9,38.0,165.1,7,19,95.0,79.5,1000.0,84.5,15,표기,99.5,2,2.62,0.95,1.12,-4.5,2,75,79.5,84,성원상떼뷰,https://new.land.naver.com/offices?articleNo=2630439621,https://web.33m2.co.kr/guest/room/68743
108209,삼성전자/풀옵/주차O,오피스텔,원룸,경기도,화성시 동탄구,능동,,18,1,7,20.0,86.9,17,0,47.0,40,300,41.5,10,표기,51.5,7,2.58,0.91,1.13,-4.5,7,40,40,45,이너매스골드,https://new.land.naver.com/offices?articleNo=2631302802,https://web.33m2.co.kr/guest/room/108209
113247,신도림역 앞 오피스텔,오피스텔,원룸,서울특별시,구로구,구로동,신도림역,62,23,10,35.0,152.1,28,0,135.5,40,16000,120.0,20.0,미표기(평당2만),140.0,1,4.0,0.97,1.13,-4.5,3,40,65,100,신도림포스빌,https://new.land.naver.com/offices?articleNo=2631825804,https://web.33m2.co.kr/guest/room/113247
92968,중구 오장동 오피스텔,오피스텔,원룸,서울특별시,중구,오장동,을지로4가역,11,4,6,39.0,169.5,7,22,130.0,90,1000,121.5,13,표기,134.5,5,3.45,0.97,1.07,-4.5,7,80,120,170,남산센트럴시티투웨니퍼스트,https://new.land.naver.com/offices?articleNo=2630424150,https://web.33m2.co.kr/guest/room/92968
63372,가양역 9호선 최저가😀,오피스텔,원룸,서울특별시,강서구,가양동,가양역,15,1,8,32.0,139.0,19,0,84.1,27,10600,80.0,9,표기,89.0,1,2.78,0.94,1.05,-4.9,1,27,27,27,휴먼빌,https://new.land.naver.com/offices?articleNo=2631403668,https://web.33m2.co.kr/guest/room/63372
110639,특깨끗 청결 오픈특가,오피스텔,원룸,경기도,안산시 단원구,고잔동,,33,6,7,23.0,99.9,16,1,52.6,45,500,47.5,10,표기,57.5,1,2.5,0.91,1.11,-4.9,1,45,45,45,센터하임,https://new.land.naver.com/offices?articleNo=2630857228,https://web.33m2.co.kr/guest/room/110639
63037,💥을지로4가 풀옵션원룸,아파트,원룸,서울특별시,중구,오장동,을지로4가역,11,5,6,41.0,178.1,19,2,115.1,20,19000,115.0,5,표기,120.0,1,2.93,0.96,1.0,-4.9,1,20,20,20,오렌지카운티을지로,https://new.land.naver.com/offices?articleNo=2631131430,https://web.33m2.co.kr/guest/room/63037
36922,호매실역 복층 오피스텔,오피스텔,원룸,경기도,수원시 권선구,금곡동,,48,3,9,23.5,102.1,24,5,93.0,75,1000,80.0,18,표기,98.0,1,4.17,0.95,1.16,-5.0,1,75,75,75,커낼파크,https://new.land.naver.com/offices?articleNo=2632369001,https://web.33m2.co.kr/guest/room/36922
71999,서구청 국제성모병원🔥,오피스텔,원룸,인천광역시,서구,심곡동,서구청역,41,3,8,25.0,108.6,13,1,46.4,40,500,42.5,9,표기,51.5,1,2.06,0.9,1.09,-5.1,1,40,40,40,제스트빌,https://new.land.naver.com/offices?articleNo=2631525819,https://web.33m2.co.kr/guest/room/71999
111457,마포 햇살 정원,오피스텔,원룸,서울특별시,마포구,도화동,마포역,112,20,6,39.0,169.5,15,0,80.9,68,2000,78.0,8,표기,86.0,3,2.21,0.94,1.04,-5.1,3,65,68,68,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2631688542,https://web.33m2.co.kr/guest/room/111457
49608,청라 스타필드에코스타1,오피스텔,원룸,인천광역시,서구,청라동,,61,4,9,27.0,117.3,17,2,67.8,60.0,500.0,62.5,10.5,표기,73.0,12,2.7,0.93,1.08,-5.2,22,50,59.0,95,청라썬앤빌에코스타,https://new.land.naver.com/offices?articleNo=2631671553,https://web.33m2.co.kr/guest/room/49608
46380,파크뷰❤️목동여의도고척,오피스텔,원룸,서울특별시,영등포구,양평동2가,양평역,27,16,6,31.0,134.7,13,0,55.7,46,500,52.5,8.5,표기,61.0,9,1.97,0.91,1.06,-5.3,9,10,46,60,코업레지던스,https://new.land.naver.com/offices?articleNo=2632389007,https://web.33m2.co.kr/guest/room/46380
93190,다산역신축화이트룸C,오피스텔,원룸,경기도,남양주시,다산동,,57,20,7,33.5,145.6,16,0,74.1,65,500,67.5,12,표기,79.5,5,2.37,0.93,1.1,-5.4,5,65,65,90,다산헤리움그랑비스타1차,https://new.land.naver.com/offices?articleNo=2631969027,https://web.33m2.co.kr/guest/room/93190
23129,종로/서울대병원/풀옵션,오피스텔,원룸,서울특별시,종로구,원남동,,2,1,6,49.0,212.9,1,29,105.0,100,500,102.5,8,표기,110.5,1,2.26,0.95,1.02,-5.5,1,100,100,100,휴스턴창경궁,https://new.land.naver.com/offices?articleNo=2631648850,https://web.33m2.co.kr/guest/room/23129
60254,마곡나루역 ♥️깨끗온화한,오피스텔,원룸,서울특별시,강서구,마곡동,마곡나루역,161,18,7,36.0,156.4,20,0,99.5,78,1000,90.0,15.0,표기,105.0,29,2.92,0.95,1.11,-5.5,32,13,79.0,150,마곡나루역보타닉푸르지오시티,https://new.land.naver.com/offices?articleNo=2632473351,https://web.33m2.co.kr/guest/room/60254
