삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
89732,청량리5분|깨끗|풀옵션,원룸건물,원룸,서울특별시,동대문구,휘경동,회기역,41,2,6,31.0,134.7,0,0,0.0,55.0,1000.0,63.0,8,표기,71.0,70,2.29,0.0,0.0,-71.0,120,10,56.0,140,,https://new.land.naver.com/offices?articleNo=2635367189,https://web.33m2.co.kr/guest/room/89732,02-966-6777 / 010-4288-4421,국민부동산공인중개사사무소,58,1000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
102037,홍대 5분/반지하D,원룸건물,원룸,서울특별시,마포구,서교동,홍대입구역,157,11,5,33.0,143.4,0,10,0.0,55.0,1500.0,65.0,6.0,표기,71.0,14,2.15,0.0,0.0,-71.0,37,5,65,80,,https://new.land.naver.com/offices?articleNo=2635899988,https://web.33m2.co.kr/guest/room/102037,010-9875-0411 / 010-9875-0411,신촌프라임공인중개사사무소,55,2000,1,"{""2026-07"": {""bk"": 0, ""bl"": 10, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
102068,홍대 5분/ 원룸3층A,원룸건물,원룸,서울특별시,마포구,서교동,홍대입구역,157,11,5,35.0,152.1,0,13,0.0,55.0,1500.0,65.0,6.0,표기,71.0,14,2.03,0.0,0.0,-71.0,37,5,65,80,,https://new.land.naver.com/offices?articleNo=2635899988,https://web.33m2.co.kr/guest/room/102068,010-9875-0411 / 010-9875-0411,신촌프라임공인중개사사무소,55,2000,1,"{""2026-07"": {""bk"": 0, ""bl"": 13, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 11, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
101960,홍익대학교 5분/원룸C,원룸건물,원룸,서울특별시,마포구,서교동,홍대입구역,157,11,5,35.0,152.1,0,16,0.0,55.0,1500.0,65.0,6.0,표기,71.0,14,2.03,0.0,0.0,-71.0,37,5,65,80,,https://new.land.naver.com/offices?articleNo=2635899988,https://web.33m2.co.kr/guest/room/101960,010-9875-0411 / 010-9875-0411,신촌프라임공인중개사사무소,55,2000,1,"{""2026-07"": {""bk"": 0, ""bl"": 16, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
102034,홍대 5분/반지하A,원룸건물,원룸,서울특별시,마포구,서교동,홍대입구역,157,11,5,33.0,143.4,0,18,0.0,55.0,1500.0,65.0,6.0,표기,71.0,14,2.15,0.0,0.0,-71.0,37,5,65,80,,https://new.land.naver.com/offices?articleNo=2635899988,https://web.33m2.co.kr/guest/room/102034,010-9875-0411 / 010-9875-0411,신촌프라임공인중개사사무소,55,2000,1,"{""2026-07"": {""bk"": 0, ""bl"": 14, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 4, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 14, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
114999,Stay Yongri,원룸건물,원룸,서울특별시,용산구,한강로2가,삼각지역,63,2,7,36.0,156.4,0,31,0.0,47.5,1000.0,65.0,6.0,표기,71.0,8,1.97,0.0,0.0,-71.0,27,20,60,150,,https://new.land.naver.com/offices?articleNo=2636340943,https://web.33m2.co.kr/guest/room/114999,02-795-7768 / 010-8932-2537,용산공인중개사사무소,60,1000,1,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 20, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
101959,홍익대학교 5분/원룸B,원룸건물,원룸,서울특별시,마포구,서교동,홍대입구역,157,11,5,35.0,152.1,0,31,0.0,55.0,1500.0,65.0,6.0,표기,71.0,14,2.03,0.0,0.0,-71.0,37,5,65,80,,https://new.land.naver.com/offices?articleNo=2635899988,https://web.33m2.co.kr/guest/room/101959,010-9875-0411 / 010-9875-0411,신촌프라임공인중개사사무소,55,2000,1,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 15, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
101958,홍익대학교 5분/원룸A,원룸건물,원룸,서울특별시,마포구,서교동,홍대입구역,157,11,5,35.0,152.1,0,31,0.0,55.0,1500.0,65.0,6.0,표기,71.0,14,2.03,0.0,0.0,-71.0,37,5,65,80,,https://new.land.naver.com/offices?articleNo=2635899988,https://web.33m2.co.kr/guest/room/101958,010-9875-0411 / 010-9875-0411,신촌프라임공인중개사사무소,55,2000,1,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 22, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 29, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
46289,오렌지빌,원룸건물,원룸,서울특별시,마포구,서교동,홍대입구역,157,1,5,30.0,130.3,0,0,0.0,55.0,1000.0,65.0,6,표기,71.0,16,2.37,0.0,0.0,-71.0,55,5,65,140,,https://new.land.naver.com/offices?articleNo=2635899988,https://web.33m2.co.kr/guest/room/46289,010-9875-0411 / 010-9875-0411,신촌프라임공인중개사사무소,55,2000,1,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
92787,방2#성수역#건대입구,상가주택,투룸,서울특별시,광진구,화양동,건대입구역,114,2,10,47.0,204.2,12,0,79.0,120.0,3000.0,130.0,20.0,미표기(평당2만),150.0,6,3.19,0.53,0.61,-71.0,56,20,60.0,160,,https://new.land.naver.com/offices?articleNo=2635754392,https://web.33m2.co.kr/guest/room/92787,02-464-8832 / 010-8249-8832,새롬부동산,120,1000,2,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 6, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
104852,[서울역 3분] 포근방,연립빌라,원룸,서울특별시,용산구,서계동,서울(경의중앙선)역,81,2,7,33.0,143.4,0,20,0.0,60,1000,65.0,6,표기,71.0,1,2.15,0.0,0.0,-71.0,4,45,70.0,120,,https://new.land.naver.com/offices?articleNo=2633154349,https://web.33m2.co.kr/guest/room/104852,02-364-9990 / 010-2783-3739,굿모닝부동산공인중개사사무소,60,1000,1,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 3, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
58921,Cypress편백투룸,단독주택,투룸,서울특별시,양천구,신정동,목동역,90,3,13,35.0,152.1,0,15,0.0,65,1000,70.0,1.0,표기,71.0,7,2.03,0.0,0.0,-71.0,14,20,65.0,100,,https://new.land.naver.com/offices?articleNo=2638038044,https://web.33m2.co.kr/guest/room/58921,02-2606-9800 / 010-9621-2794,목동홍익부동산공인중개사사무소,65,1000,2,"{""2026-07"": {""bk"": 0, ""bl"": 2, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 18, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
58919,Cozy 4-5인투룸,단독주택,투룸,서울특별시,양천구,신정동,목동역,90,3,13,35.0,152.1,0,22,0.0,65,1000,70.0,1.0,표기,71.0,7,2.03,0.0,0.0,-71.0,14,20,65.0,100,,https://new.land.naver.com/offices?articleNo=2638038044,https://web.33m2.co.kr/guest/room/58919,02-2606-9800 / 010-9621-2794,목동홍익부동산공인중개사사무소,65,1000,2,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 5, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
46311,"우이동 투룸,아늑한 방",단독주택,투룸,서울특별시,강북구,우이동,솔밭공원역,7,2,12,30.0,130.3,0,0,0.0,55,3000,70.0,1,표기,71.0,3,2.37,0.0,0.0,-71.0,12,50,50.0,60,,https://new.land.naver.com/offices?articleNo=2631662485,https://web.33m2.co.kr/guest/room/46311,02-905-3336 / 010-6289-6254,스마일부동산공인중개사사무소,55,3000,2,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
114719,일산병원 백석 역세권 ,오피스텔,원룸,경기도,고양시 일산동구,백석동,백석역,53,8,10,31.5,136.9,0,19,0.0,55.5,500.0,59.0,12,표기,71.0,8,2.25,0.0,0.0,-71.0,9,52,56,60,백석위브센티움,https://new.land.naver.com/offices?articleNo=2635226968,https://web.33m2.co.kr/guest/room/114719,031-932-3030 / 010-2511-5963,효성레제스공인중개사사무소,56,500,,"{""2026-07"": {""bk"": 0, ""bl"": 5, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 14, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
37477,2호선구디역5분초역세권,오피스텔,원룸,서울특별시,관악구,신림동,구로디지털단지역,463,5,8,27.0,117.3,0,31,0.0,50,1000,55.0,16.0,미표기(평당2만),71.0,1,2.63,0.0,0.0,-71.0,2,50,50.0,50,일성,https://new.land.naver.com/offices?articleNo=2632538228,https://web.33m2.co.kr/guest/room/37477,02-859-4985 / 010-2367-6806,행운공인중개사사무소,50,1000,3,"{""2026-07"": {""bk"": 0, ""bl"": 12, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 17, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
112158,7호선 공릉역 방2개,단독주택,투룸,서울특별시,노원구,공릉동,공릉역,32,1,10,27.0,117.3,5,0,18.9,65,1000,70.0,20.0,미표기(평당2만),90.0,1,3.33,0.21,0.27,-71.1,4,40,52.5,65,,https://new.land.naver.com/offices?articleNo=2632222603,https://web.33m2.co.kr/guest/room/112158,02-977-2568 / 010-2027-6972,해람공인중개사사무소,65,1000,,"{""2026-07"": {""bk"": 5, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
71994,고려대학교upa1,원룸건물,원룸,서울특별시,동대문구,제기동,,60,2,6,28.0,121.7,0,31,0.0,55.0,750.0,61.2,10.0,표기,71.2,20,2.54,0.0,0.0,-71.2,29,38,55,120,,https://new.land.naver.com/offices?articleNo=2631315068,https://web.33m2.co.kr/guest/room/71994,02-6237-1001 / 010-4106-9370,포유부동산공인중개사사무소,55,1000,2,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
118463,삼성역 깔끔한 원룸~♡,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,242,60,8,60.0,260.7,4,0,33.6,85.0,1000.0,90.0,15,표기,105.0,28,1.75,0.32,0.37,-71.4,32,75,85.0,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/118463,02-508-8914 / 010-9564-8825,신안공인중개사사무소,85,1000,5,"{""2026-07"": {""bk"": 4, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
116061,잠원/신논현 출장풀옵션,원룸건물,원룸,서울특별시,서초구,반포동,사평역,70,1,8,38.0,165.1,5,0,26.6,82.0,1000.0,90.0,8,표기,98.0,22,2.58,0.27,0.3,-71.4,31,40,88,140,,https://new.land.naver.com/offices?articleNo=2631549310,https://web.33m2.co.kr/guest/room/116061,02-6082-1189 / 010-5858-1189,에픽공인중개사사무소,80,2000,2,"{""2026-07"": {""bk"": 3, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 2, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
103876,퍼스트클래스,오피스텔,쓰리룸+,인천광역시,남동구,구월동,예술회관역,77,1,16,18.0,78.2,6,0,15.1,67.5,1500.0,75.0,11.5,표기,86.5,2,4.81,0.17,0.2,-71.4,109,10,45,130,구월룩소르,https://new.land.naver.com/offices?articleNo=2632695961,https://web.33m2.co.kr/guest/room/103876,032-421-0708 / 010-4028-4989,일류공인중개사사무소,85,2000,,"{""2026-07"": {""bk"": 6, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
117664,Sunlit 101,단독주택,투룸,서울특별시,마포구,성산동,가좌역,74,2,12,53.0,230.3,0,0,0.0,45,1000,47.5,24.0,미표기(평당2만),71.5,7,1.35,0.0,0.0,-71.5,18,10,50.0,200,,https://new.land.naver.com/offices?articleNo=2637340900,https://web.33m2.co.kr/guest/room/117664,010-8331-6413 / 010-8331-6413,1등공인중개사사무소,45,500,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
116719,오픈특가💚사당동 역세권,단독주택,투룸,서울특별시,동작구,사당동,남성역,95,1,12,45.0,195.5,0,21,0.0,45,500,47.5,24.0,미표기(평당2만),71.5,3,1.59,0.0,0.0,-71.5,4,35,45.0,45,,https://new.land.naver.com/offices?articleNo=2632061543,https://web.33m2.co.kr/guest/room/116719,02-537-2039 / 010-4478-0080,에덴부동산중개사무소,45,500,,"{""2026-07"": {""bk"": 0, ""bl"": 7, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 29, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
9560,❣️강남역 양재 서초❣️,오피스텔,원룸,서울특별시,서초구,서초동,,355,14,7,55.0,239.0,5,0,38.5,90,1000,95.0,15.0,표기,110.0,11,2.0,0.35,0.41,-71.5,11,80,90,95,강남역푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2633156667,https://web.33m2.co.kr/guest/room/9560,02-6082-1189 / 010-5858-1189,에픽공인중개사사무소,90,1000,,"{""2026-07"": {""bk"": 5, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
69921,⭐건대/성수/구의,원룸건물,원룸,서울특별시,광진구,화양동,건대입구역,114,2,5,40.0,173.8,0,14,0.0,57.0,1000.0,61.5,10.0,미표기(평당2만),71.5,10,1.79,0.0,0.0,-71.5,29,20,55,120,,https://new.land.naver.com/offices?articleNo=2632919609,https://web.33m2.co.kr/guest/room/69921,02-461-2400 / 010-7540-2400,은혜공인중개사사무소,58,1000,,"{""2026-07"": {""bk"": 0, ""bl"": 14, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
76364,성수5인.방마다에어컨.,단독주택,투룸,서울특별시,성동구,성수동2가,,76,1,10,67.0,291.1,0,3,0.0,50,300,51.5,20.0,미표기(평당2만),71.5,3,1.07,0.0,0.0,-71.5,8,30,35.0,55,,https://new.land.naver.com/offices?articleNo=2633512526,https://web.33m2.co.kr/guest/room/76364,02-2205-0386 / 010-2679-0386,지안공인중개사사무소,50,300,,"{""2026-07"": {""bk"": 0, ""bl"": 3, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
72588,🌳화정역바로앞깔끔우드,오피스텔,원룸,경기도,고양시 덕양구,화정동,화정역,34,6,10,33.0,143.4,0,31,0.0,60,500,61.5,10.0,표기,71.5,3,2.17,0.0,0.0,-71.5,3,57,60,60,오벨리스크,https://new.land.naver.com/offices?articleNo=2629489677,https://web.33m2.co.kr/guest/room/72588,031-969-8008 / 010-2762-3900,드림 공인중개사사무소,60,300,,"{""2026-07"": {""bk"": 0, ""bl"": 12, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
104376,서현쉼방 판교이매,단독주택,투룸,경기도,성남시 분당구,서현동,,40,1,13,28.0,121.7,21,5,98.3,110.0,10000.0,160.0,10.0,표기,170.0,2,6.07,0.58,0.61,-71.7,16,20,80.0,110,,https://new.land.naver.com/offices?articleNo=2630473350,https://web.33m2.co.kr/guest/room/104376,031-704-8944 / 010-4105-8944,팔팔부동산중개,110,10000,3,"{""2026-07"": {""bk"": 12, ""bl"": 5, ""days"": 17}, ""2026-08"": {""bk"": 16, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 4, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 10, ""bl"": 0, ""days"": 31}}"
74181,⏹️풀옵션 사리역 투룸,연립빌라,투룸,경기도,안산시 상록구,본오동,,20,4,20,28.0,121.7,9,0,35.3,90,3000,105.0,2,표기,107.0,1,3.82,0.33,0.34,-71.7,2,50,70.0,90,,https://new.land.naver.com/offices?articleNo=2632940214,https://web.33m2.co.kr/guest/room/74181,031-418-0013 / 010-3100-1006,금탑공인중개사사무소,90,3000,4,"{""2026-07"": {""bk"": 9, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
55219,목동역5분안전한집주차❤️,연립빌라,원룸,서울특별시,양천구,신정동,목동역,90,1,8,18.7,81.3,27,2,75.7,30.0,22500.0,142.5,5,표기,147.5,8,7.89,0.51,0.53,-71.8,11,20,30,50,,https://new.land.naver.com/offices?articleNo=2634922490,https://web.33m2.co.kr/guest/room/55219,02-2699-9901 / 010-6418-1438,현대공인중개사사무소,30,22500,4,"{""2026-07"": {""bk"": 19, ""bl"": 2, ""days"": 23}, ""2026-08"": {""bk"": 21, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
115251,청담고층 시티뷰풀옵션 ,오피스텔,원룸,서울특별시,강남구,청담동,,81,13,7,43.0,186.8,4,0,24.1,70,1000,74.0,22.0,표기,96.0,33,2.23,0.25,0.33,-71.9,37,50,70,150,경원,https://new.land.naver.com/offices?articleNo=2631565289,https://web.33m2.co.kr/guest/room/115251,02-544-4466 / 010-2078-3847,로템공인중개사사무소,70,800,,"{""2026-07"": {""bk"": 4, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
14516,광교유일 단기투룸,상가주택,투룸,경기도,수원시 영통구,원천동,,44,1,22,55.0,239.0,0,0,0.0,40,6000,70.0,2,표기,72.0,1,1.31,0.0,0.0,-72.0,2,40,57.5,75,,https://new.land.naver.com/offices?articleNo=2636796801,https://web.33m2.co.kr/guest/room/14516,031-217-0075 / 010-8757-5921,매탄공인중개사사무소,40,6000,3,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
47655,비즈트위트 1509호,오피스텔,원룸,서울특별시,구로구,구로동,,121,4,6,30.0,130.3,0,27,0.0,27.5,6500.0,60.0,12.0,표기,72.0,4,2.4,0.0,0.0,-72.0,4,10,27.5,55,비즈트위트그린,https://new.land.naver.com/offices?articleNo=2632266835,https://web.33m2.co.kr/guest/room/47655,02-564-6000 / 010-6655-5533,레드부동산공인중개사사무소,10,10000,,"{""2026-07"": {""bk"": 0, ""bl"": 12, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 23, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
101659,Masil 서계편의점,연립빌라,투룸,서울특별시,용산구,서계동,,81,1,11,57.0,247.7,0,10,0.0,45,1000,50.0,22.0,미표기(평당2만),72.0,1,1.26,0.0,0.0,-72.0,2,45,82.5,120,,https://new.land.naver.com/offices?articleNo=2633856662,https://web.33m2.co.kr/guest/room/101659,02-717-2220 / 010-5597-6655,자이사랑(717-2220)공인중개사사무소,45,1000,,"{""2026-07"": {""bk"": 0, ""bl"": 6, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 12, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 12, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 15, ""days"": 31}}"
37992,비즈그린 803,오피스텔,원룸,서울특별시,구로구,구로동,,121,4,6,30.0,130.3,0,31,0.0,27.5,6500.0,60.0,12.0,표기,72.0,4,2.4,0.0,0.0,-72.0,4,10,27.5,55,비즈트위트그린,https://new.land.naver.com/offices?articleNo=2632266835,https://web.33m2.co.kr/guest/room/37992,02-564-6000 / 010-6655-5533,레드부동산공인중개사사무소,10,10000,,"{""2026-07"": {""bk"": 0, ""bl"": 12, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
46765,특가❤️ 포스큐 322,오피스텔,원룸,서울특별시,구로구,구로동,,121,5,6,26.0,113.0,0,31,0.0,60.0,1000.0,65.0,7,표기,72.0,12,2.77,0.0,0.0,-72.0,12,15,60.0,76,대림역포스큐,https://new.land.naver.com/offices?articleNo=2632012999,https://web.33m2.co.kr/guest/room/46765,02-830-3348 / 010-3064-8262,한빛공인중개사사무소,60,1000,8,"{""2026-07"": {""bk"": 0, ""bl"": 12, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
112758,대림 포스큐 212,오피스텔,원룸,서울특별시,구로구,구로동,,121,5,6,26.9,116.9,0,31,0.0,60.0,1000.0,65.0,7,표기,72.0,12,2.68,0.0,0.0,-72.0,12,15,60.0,76,대림역포스큐,https://new.land.naver.com/offices?articleNo=2632012999,https://web.33m2.co.kr/guest/room/112758,02-830-3348 / 010-3064-8262,한빛공인중개사사무소,60,1000,8,"{""2026-07"": {""bk"": 0, ""bl"": 12, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
47253,등촌역 30초 복층풀옵,오피스텔,원룸,서울특별시,강서구,등촌동,등촌역,77,2,9,41.0,178.1,0,31,0.0,60,1000,65.0,7,표기,72.0,5,1.76,0.0,0.0,-72.0,6,60,60.0,100,우림보보카운티뷰,https://new.land.naver.com/offices?articleNo=2629051234,https://web.33m2.co.kr/guest/room/47253,02-3661-0111 / 010-5274-2097,대한민국공인중개사사무소,60,1000,9,
49525,안암역 2분 고려대원룸,상가주택,원룸,서울특별시,성북구,안암동5가,안암역,14,5,6,43.0,186.8,0,0,0.0,55,1000,60.0,12.0,미표기(평당2만),72.0,3,1.67,0.0,0.0,-72.0,9,50,90,130,,https://new.land.naver.com/offices?articleNo=2631075426,https://web.33m2.co.kr/guest/room/49525,02-923-9992 / 010-8200-6135,아줌마공인중개사사무소,55,1000,4,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
