삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
65046,💖선릉역삼풀옵특가퀸침대,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,3,7,38.9,169.0,31,0,172.3,90,1000,95.0,13.0,표기,108.0,7,2.78,1.6,1.81,64.3,7,70,90,90,K타워,https://new.land.naver.com/offices?articleNo=2633767563,https://web.33m2.co.kr/guest/room/65046
53264,강남/역삼 포근한방💖,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,16,10,43.0,186.8,28,0,172.0,90,1000,95.0,13.0,표기,108.0,17,2.51,1.59,1.81,64.0,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/53264
109627,#102블루그라운드논현,오피스텔,원룸,서울특별시,강남구,논현동,,117,3,16,150.0,651.8,27,0,578.6,450,5000,475.0,40.0,표기,515.0,11,3.43,1.12,1.22,63.6,11,400,450,500,루시아도산208,https://new.land.naver.com/offices?articleNo=2633029708,https://web.33m2.co.kr/guest/room/109627
107460,삼환아르누보 213호,오피스텔,원룸,서울특별시,강남구,역삼동,,367,2,8,45.0,195.5,27,0,173.6,90.0,1000.0,95.0,15,표기,110.0,6,2.44,1.58,1.83,63.6,6,80,90.0,90,삼환아르누보,https://new.land.naver.com/offices?articleNo=2633829610,https://web.33m2.co.kr/guest/room/107460
106041,오픈강남수서 삼성병원D,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,11,48.1,209.0,24,0,164.9,80.0,1000.0,85.0,17.0,표기,102.0,8,2.12,1.62,1.94,62.9,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/106041
98305,메이플라워_오픈특가,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,17,7,34.0,147.7,31,0,150.6,70.0,1000.0,74.0,14.0,표기,88.0,14,2.59,1.71,2.04,62.6,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/98305
34343,대청역 삼성병원 대치동,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,10,47.0,204.2,24,2,172.7,85.0,1000.0,97.5,13.0,표기,110.5,12,2.35,1.56,1.77,62.2,13,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2632434586,https://web.33m2.co.kr/guest/room/34343
30887,삼성역코엑스 모던한강뷰,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,8,45.0,195.5,26,0,167.1,85.0,1000.0,90.0,15.0,표기,105.0,18,2.33,1.59,1.86,62.1,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/30887
25614,강남 대치 선릉역 1분,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,193,9,13,58.0,252.0,28,0,232.0,140,2000,150.0,20,표기,170.0,1,2.93,1.36,1.55,62.0,15,15,100,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2628215103,https://web.33m2.co.kr/guest/room/25614
82891,강남역삼 3분 풀옵션💙,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,16,10,41.0,178.1,29,0,169.9,90,1000,95.0,13.0,표기,108.0,17,2.63,1.57,1.79,61.9,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/82891
41154,New🩷초특가 수서역,오피스텔,원룸,서울특별시,강남구,자곡동,,12,3,8,41.9,182.1,26,0,155.6,77.5,1000.0,82.5,12,표기,94.5,6,2.26,1.65,1.89,61.1,7,50,75,90,강남힐스테이트에코,https://new.land.naver.com/offices?articleNo=2630194617,https://web.33m2.co.kr/guest/room/41154
31222,#01_예건재,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,8,53.0,230.3,25,3,210.3,110,1000,135.0,15.0,표기,150.0,17,2.83,1.4,1.56,60.3,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633914224,https://web.33m2.co.kr/guest/room/31222
14227,"역삼역 1분, 편안한방",오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,16,9,38.0,165.1,31,0,168.3,90,1000,95.0,13.0,표기,108.0,21,2.84,1.56,1.77,60.3,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/14227
92616,😃대청역삼성병원/3인,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,10,48.0,208.6,23,2,169.0,85.0,1000.0,97.5,13.0,표기,110.5,12,2.3,1.53,1.73,58.5,13,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2632434586,https://web.33m2.co.kr/guest/room/92616
23222,강남역1분 풀옵 코지룸,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,8,49.9,216.8,28,1,206.5,110,1000,135.0,15.0,표기,150.0,17,3.01,1.38,1.53,56.5,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633914224,https://web.33m2.co.kr/guest/room/23222
101393,💥강남역 5분 오픈할인,오피스텔,원룸,서울특별시,강남구,역삼동,,367,7,9,44.0,191.2,29,0,182.3,92,1000,109.0,17.0,표기,126.0,5,2.86,1.45,1.67,56.3,9,10,105,155,성우스타우스,https://new.land.naver.com/offices?articleNo=2633748771,https://web.33m2.co.kr/guest/room/101393
63239,"틈, 그 사이에 머물다",오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,8,45.0,195.5,25,0,160.7,85.0,1000.0,90.0,15.0,표기,105.0,18,2.33,1.53,1.79,55.7,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/63239
50895,청담❤️아늑한 고층 뻥뷰,오피스텔,원룸,서울특별시,강남구,청담동,,67,11,8,33.8,146.9,29,2,150.0,69.0,1000.0,73.5,23.5,표기,97.0,16,2.87,1.55,2.04,53.0,18,60,70.0,150,경원,https://new.land.naver.com/offices?articleNo=2634025036,https://web.33m2.co.kr/guest/room/50895
101120,🤎스테이청담 한강뷰🤎,오피스텔,원룸,서울특별시,강남구,청담동,,67,11,7,33.8,146.9,30,1,149.9,69.0,1000.0,73.5,23.5,표기,97.0,16,2.87,1.55,2.04,52.9,18,60,70.0,150,경원,https://new.land.naver.com/offices?articleNo=2634025036,https://web.33m2.co.kr/guest/room/101120
83666,강남역삼 5분 풀옵션🤎,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,17,7,34.0,147.7,29,0,140.9,70.0,1000.0,74.0,14.0,표기,88.0,14,2.59,1.6,1.9,52.9,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/83666
32977,삼성병원🚌 수서역숲뷰,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,11,12,46.0,199.9,22,2,154.9,65,1000,70.0,32,표기,102.0,15,2.22,1.52,2.21,52.9,18,60,65.0,160,수서타워,https://new.land.naver.com/offices?articleNo=2633522148,https://web.33m2.co.kr/guest/room/32977
114104,14층 북향,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,8,48.0,208.6,23,0,157.7,85.0,1000.0,90.0,15.0,표기,105.0,18,2.19,1.5,1.75,52.7,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/114104
63883,"강남역,역삼역 도보💖",오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,16,10,41.9,182.1,25,2,160.3,90,1000,95.0,13.0,표기,108.0,17,2.58,1.48,1.69,52.3,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/63883
13710,강남역30초뷰최고!🌷,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,8,57.0,247.7,24,1,202.2,110,1000,135.0,15.0,표기,150.0,17,2.63,1.35,1.5,52.2,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633914224,https://web.33m2.co.kr/guest/room/13710
81661,강남역 풀옵 시티뷰✨,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,7,58.0,252.0,23,1,197.1,100,5000,130.0,15,표기,145.0,25,2.5,1.36,1.52,52.1,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633769275,https://web.33m2.co.kr/guest/room/81661
81999,신규✨수서역5분삼성병원,오피스텔,원룸,서울특별시,강남구,자곡동,,12,1,9,34.9,151.6,31,0,154.6,75,1000,90.0,12.5,표기,102.5,5,2.94,1.51,1.72,52.1,5,30,75,85,강남유탑유블레스,https://new.land.naver.com/offices?articleNo=2633670621,https://web.33m2.co.kr/guest/room/81999
58273,강남 역삼 양재 풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,,367,4,7,35.0,152.1,27,2,144.6,65,1000,70.0,22.5,표기,92.5,3,2.64,1.56,2.07,52.1,4,15,42.0,65,르메이에르타운,https://new.land.naver.com/offices?articleNo=2632782898,https://web.33m2.co.kr/guest/room/58273
97791,❣️강남/역삼 풀옵션❣️,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,16,10,40.0,173.8,28,0,160.0,90,1000,95.0,13.0,표기,108.0,17,2.7,1.48,1.68,52.0,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/97791
69618,스테이해랑(강남점),오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,17,8,32.0,139.0,31,0,141.7,72.5,750.0,76.2,13.5,표기,89.8,2,2.81,1.58,1.86,51.9,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2632373187,https://web.33m2.co.kr/guest/room/69618
90907,수서-대치❤삼성아산병원,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,41.0,178.1,26,0,152.3,80.0,1000.0,85.0,16.0,표기,101.0,10,2.46,1.51,1.79,51.3,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/90907
74246,🎈특가강남역1번출구2분,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,8,7,42.0,182.5,31,0,186.0,95,5000,120.0,15,표기,135.0,23,3.21,1.38,1.55,51.0,23,10,95,130,강남역효성해링턴타워더퍼스트,https://new.land.naver.com/offices?articleNo=2634020705,https://web.33m2.co.kr/guest/room/74246
18682,강남역1분🚀고층시티뷰,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,7,51.0,221.6,26,1,196.0,100,5000,130.0,15,표기,145.0,25,2.84,1.35,1.51,51.0,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633769275,https://web.33m2.co.kr/guest/room/18682
41560,신논현시티,오피스텔,원룸,서울특별시,강남구,논현동,신논현역,117,2,10,37.0,160.8,30,0,158.6,80.0,750.0,83.8,25,표기,108.8,6,2.94,1.46,1.89,49.8,16,75,105.0,200,거평타운,https://new.land.naver.com/offices?articleNo=2628544381,https://web.33m2.co.kr/guest/room/41560
113448,강남 삼성역 코엑스5분,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,47.0,204.2,23,0,154.4,85.0,1000.0,90.0,15.0,표기,105.0,18,2.23,1.47,1.72,49.4,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/113448
71858,강남역 투룸 풀옵션,연립빌라,투룸,서울특별시,강남구,역삼동,,367,1,15,60.0,260.7,24,0,205.7,135,1000,140.0,17,표기,157.0,3,2.62,1.31,1.47,48.7,10,6,42.5,310,삼성애니텔,https://new.land.naver.com/offices?articleNo=2628767978,https://web.33m2.co.kr/guest/room/71858
43528,강남역30초 별헤는방!,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,8,56.0,243.3,24,1,198.6,110,1000,135.0,15.0,표기,150.0,17,2.68,1.32,1.47,48.6,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633914224,https://web.33m2.co.kr/guest/room/43528
91954,강남 청담스테이No.1,오피스텔,원룸,서울특별시,강남구,청담동,,67,11,8,35.0,152.1,29,0,145.0,69.0,1000.0,73.5,23.5,표기,97.0,16,2.77,1.49,1.97,48.0,18,60,70.0,150,경원,https://new.land.naver.com/offices?articleNo=2634025036,https://web.33m2.co.kr/guest/room/91954
37236,강남역 역삼역 스윗홈,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,16,10,43.5,189.0,25,0,155.4,90,1000,95.0,13.0,표기,108.0,17,2.48,1.44,1.64,47.4,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/37236
113060,수서srt삼성/신규할인,오피스텔,원룸,서울특별시,강남구,자곡동,,12,4,7,43.0,186.8,5,24,153.6,20,15300,91.5,15,표기,106.5,3,2.48,1.44,1.68,47.1,4,15,49.5,185,강남블루지움,https://new.land.naver.com/offices?articleNo=2633966823,https://web.33m2.co.kr/guest/room/113060
93678,언주역 힐링 남산뷰,오피스텔,원룸,서울특별시,강남구,역삼동,언주역,367,2,7,41.9,182.1,28,2,179.6,112.5,1000.0,117.5,16.0,표기,133.5,26,3.19,1.35,1.53,46.1,26,100,112.5,140,더스위트캐슬,https://new.land.naver.com/offices?articleNo=2633951092,https://web.33m2.co.kr/guest/room/93678
65491,선릉 네입클로버(신규),오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,3,7,39.8,172.9,27,0,153.5,90,1000,95.0,13.0,표기,108.0,7,2.71,1.42,1.62,45.5,7,70,90,90,K타워,https://new.land.naver.com/offices?articleNo=2633767563,https://web.33m2.co.kr/guest/room/65491
17740,삼성병원셔틀앞수서역1분,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,11,12,46.8,203.3,22,0,147.1,65,1000,70.0,32,표기,102.0,15,2.18,1.44,2.1,45.1,18,60,65.0,160,수서타워,https://new.land.naver.com/offices?articleNo=2633522148,https://web.33m2.co.kr/guest/room/17740
86535,강남역 1분 고층 풀옵,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,7,51.0,221.6,20,7,190.1,100,5000,130.0,15,표기,145.0,25,2.84,1.31,1.46,45.1,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633769275,https://web.33m2.co.kr/guest/room/86535
25520,선릉역1분/대치동학원가,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,193,4,10,49.0,212.9,22,2,165.0,100.0,1000.0,105.0,15.0,표기,120.0,14,2.45,1.38,1.57,45.0,15,15,100,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2632732002,https://web.33m2.co.kr/guest/room/25520
95137,07_aa,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,8,49.0,212.9,20,2,150.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.14,1.43,1.67,45.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/95137
65276,청담고층 시티뷰 풀옵션,오피스텔,원룸,서울특별시,강남구,청담동,,67,11,8,43.0,186.8,23,0,141.3,69.0,1000.0,73.5,23.5,표기,97.0,16,2.26,1.46,1.92,44.3,18,60,70.0,150,경원,https://new.land.naver.com/offices?articleNo=2634025036,https://web.33m2.co.kr/guest/room/65276
65264,"호텔느낌, 청담/도산",오피스텔,원룸,서울특별시,강남구,청담동,,67,11,8,31.8,138.2,31,0,140.8,69.0,1000.0,73.5,23.5,표기,97.0,16,3.05,1.45,1.92,43.8,18,60,70.0,150,경원,https://new.land.naver.com/offices?articleNo=2634025036,https://web.33m2.co.kr/guest/room/65264
105275,강남구 대치동 오피스텔,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,3,7,50.0,217.2,20,5,171.4,89.5,5500.0,117.0,13.0,표기,130.0,2,2.6,1.32,1.46,41.4,2,70,89.5,109,대치3차아이파크,https://new.land.naver.com/offices?articleNo=2632749548,https://web.33m2.co.kr/guest/room/105275
82296,테헤란로 스테이,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,16,8,45.0,195.5,23,0,147.9,90.0,1000.0,95.0,13,표기,108.0,20,2.4,1.37,1.56,39.9,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/82296
97355,아늑한 풀옵션 룸,오피스텔,원룸,서울특별시,강남구,삼성동,선정릉역,124,8,9,46.7,202.9,22,9,209.7,150.0,1000.0,155.0,15.0,표기,170.0,14,3.64,1.23,1.35,39.7,14,131,150.0,176,씨티라이프61,https://new.land.naver.com/offices?articleNo=2633358166,https://web.33m2.co.kr/guest/room/97355
19076,강남역30초.뷰.풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,8,51.0,221.6,13,15,189.4,110,1000,135.0,15.0,표기,150.0,17,2.94,1.26,1.4,39.4,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633914224,https://web.33m2.co.kr/guest/room/19076
41478,🌿역삼역3분/풀옵션🌿,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,17,6,38.0,165.1,23,0,124.9,70.0,1000.0,74.0,14.0,표기,88.0,14,2.32,1.42,1.69,36.9,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/41478
105578,오픈강남수서 삼성병원C,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,11,48.4,210.3,20,0,138.3,80.0,1000.0,85.0,17.0,표기,102.0,8,2.11,1.36,1.63,36.3,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/105578
69525,오픈특가🧡강남역초역세,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,7,55.0,239.0,23,0,180.7,100,5000,130.0,15,표기,145.0,25,2.64,1.25,1.39,35.7,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633769275,https://web.33m2.co.kr/guest/room/69525
89172,강남역초역세권 고층뷰,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,7,51.0,221.6,19,7,180.6,100,5000,130.0,15,표기,145.0,25,2.84,1.25,1.39,35.6,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633769275,https://web.33m2.co.kr/guest/room/89172
81327,삼성역 핵심상권숙소,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,8,44.0,191.2,27,0,169.7,90.0,1000.0,123.8,15.0,표기,138.8,8,3.15,1.22,1.37,30.9,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2632165471,https://web.33m2.co.kr/guest/room/81327
105948,강남구삼성역대치동풀옵션,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,8,50.0,217.2,19,0,135.7,85.0,1000.0,90.0,15.0,표기,105.0,18,2.1,1.29,1.51,30.7,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/105948
3131,강남 탑층 시티뷰,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,1,8,55.0,239.0,23,0,180.7,110,1000,135.0,15.0,표기,150.0,17,2.73,1.2,1.34,30.7,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633914224,https://web.33m2.co.kr/guest/room/3131
113930,청담한강7,오피스텔,원룸,서울특별시,강남구,삼성동,청담역,124,6,8,60.0,260.7,23,0,197.1,137.5,1000.0,142.5,25.0,표기,167.5,22,2.79,1.18,1.38,29.6,22,125,137.5,190,청담역푸르지오시티,https://new.land.naver.com/offices?articleNo=2630944340,https://web.33m2.co.kr/guest/room/113930
49602,♥️강남역1분깔끔한방!❤️,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,8,55.0,239.0,19,5,179.1,110,1000,135.0,15.0,표기,150.0,17,2.73,1.19,1.33,29.1,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633914224,https://web.33m2.co.kr/guest/room/49602
101103,💙스테이청담 스카이뷰💙,오피스텔,원룸,서울특별시,강남구,청담동,,67,11,7,33.8,146.9,26,0,125.5,69.0,1000.0,73.5,23.5,표기,97.0,16,2.87,1.29,1.71,28.5,18,60,70.0,150,경원,https://new.land.naver.com/offices?articleNo=2634025036,https://web.33m2.co.kr/guest/room/101103
45793,강남역 도보5분 풀옵🌷,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,16,9,41.5,180.3,23,0,136.4,90,1000,95.0,13.0,표기,108.0,21,2.6,1.26,1.44,28.4,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/45793
40667,🏡강남역삼 신축 분리형,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,5,10,49.0,212.9,31,0,217.0,160.0,2000.0,170.0,20,표기,190.0,10,3.88,1.14,1.28,27.0,26,140,162.5,250,강남루덴스,https://new.land.naver.com/offices?articleNo=2633487378,https://web.33m2.co.kr/guest/room/40667
94389,수서역 SRT 삼성병원,오피스텔,원룸,서울특별시,강남구,자곡동,,12,1,7,35.0,152.1,6,23,128.6,75,1000,90.0,13,표기,103.0,5,2.94,1.25,1.43,25.6,5,15,75,100,강남센터뷰,https://new.land.naver.com/offices?articleNo=2632165038,https://web.33m2.co.kr/guest/room/94389
54265,♡강남역2분♡풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,8,8,48.0,208.6,22,2,161.6,95.0,5000.0,122.0,15,표기,137.0,22,2.85,1.18,1.32,24.6,23,10,95,130,강남역효성해링턴타워더퍼스트,https://new.land.naver.com/offices?articleNo=2634020705,https://web.33m2.co.kr/guest/room/54265
110380,강남역삼역 도보1분✔️,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,17,7,34.0,147.7,23,0,111.7,70.0,1000.0,74.0,14.0,표기,88.0,14,2.59,1.27,1.51,23.7,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/110380
58446,청담KW_5월이벤트,오피스텔,원룸,서울특별시,강남구,청담동,,67,11,8,32.0,139.0,26,0,118.9,69.0,1000.0,73.5,23.5,표기,97.0,16,3.03,1.23,1.62,21.9,18,60,70.0,150,경원,https://new.land.naver.com/offices?articleNo=2634025036,https://web.33m2.co.kr/guest/room/58446
50939,강남역30초아늑한방3호,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,7,43.0,186.8,27,0,165.9,100,5000,130.0,15,표기,145.0,25,3.37,1.14,1.28,20.9,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633769275,https://web.33m2.co.kr/guest/room/50939
47903,🏢햇살가득.시티뷰🏢,오피스텔,원룸,서울특별시,강남구,논현동,언주역,117,5,9,37.0,160.8,25,0,132.1,90,1000,95.0,18,표기,113.0,9,3.05,1.17,1.39,19.1,9,80,90,100,운현,https://new.land.naver.com/offices?articleNo=2631186590,https://web.33m2.co.kr/guest/room/47903
17335,깔끔 신축 오피스텔,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,2,6,35.0,152.1,26,0,130.0,83,3000,99.0,12,표기,111.0,39,3.17,1.17,1.31,19.0,41,5,85,145,역삼역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2631404856,https://web.33m2.co.kr/guest/room/17335
46591,K1 ❤️청담도산[3명],오피스텔,원룸,서울특별시,강남구,청담동,,67,11,8,31.8,138.2,25,0,113.6,69.0,1000.0,73.5,23.5,표기,97.0,16,3.05,1.17,1.55,16.6,18,60,70.0,150,경원,https://new.land.naver.com/offices?articleNo=2634025036,https://web.33m2.co.kr/guest/room/46591
107281,강남역3번출구3분거리,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,8,7,45.0,195.5,23,0,147.9,95,5000,120.0,15,표기,135.0,23,3.0,1.1,1.23,12.9,23,10,95,130,강남역효성해링턴타워더퍼스트,https://new.land.naver.com/offices?articleNo=2634020705,https://web.33m2.co.kr/guest/room/107281
116144,삼성동 신축 2룸2화,오피스텔,투룸,서울특별시,강남구,삼성동,,124,2,24,210.0,912.4,27,0,810.0,700,10000,750.0,48.0,미표기(평당2만),798.0,31,3.8,1.02,1.08,12.0,44,450,650.0,1000,힐스테이트삼성,https://new.land.naver.com/offices?articleNo=2631410497,https://web.33m2.co.kr/guest/room/116144
69025,삼성병원 강남 주차,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,43.9,190.7,15,4,108.5,80.0,1000.0,85.0,16.0,표기,101.0,10,2.3,1.07,1.28,7.5,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/69025
69853,수서역삼성병원쾌적함,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,11,47.8,207.7,16,0,109.3,80.0,1000.0,85.0,17.0,표기,102.0,8,2.13,1.07,1.29,7.3,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/69853
71443,수서srt삼성/무료주차,오피스텔,원룸,서울특별시,강남구,자곡동,,12,4,7,43.0,186.8,18,0,110.6,20,15300,91.5,15,표기,106.5,3,2.48,1.04,1.21,4.1,4,15,49.5,185,강남블루지움,https://new.land.naver.com/offices?articleNo=2633966823,https://web.33m2.co.kr/guest/room/71443
87146,수서역2분 최대4명👍🏻✨,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,13,52.0,225.9,15,0,111.4,85.0,1000.0,90.0,18.5,표기,108.5,2,2.09,1.03,1.24,2.9,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/87146
66135,선릉역 풀옵션.KC37,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,9,56.0,243.3,7,16,120.0,91.5,1250.0,104.0,15.0,표기,119.0,8,2.12,1.01,1.15,1.0,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/66135
91047,선릉역 풀옵션.KC05,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,9,70.0,304.1,12,0,120.0,91.5,1250.0,104.0,15.0,표기,119.0,8,1.7,1.01,1.15,1.0,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/91047
105119,카사모더나.언주역,오피스텔,원룸,서울특별시,강남구,역삼동,언주역,367,2,6,53.0,230.3,23,0,174.1,155.0,2500.0,167.5,10,표기,177.5,6,3.35,0.98,1.04,-3.4,12,110,130.0,160,역삼노블루체언주,https://new.land.naver.com/offices?articleNo=2633866540,https://web.33m2.co.kr/guest/room/105119
