삼삼ID,매물명,건물유형,방수,시도,시군구,동,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,네이버보증금_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버월세),순수익_만원(1달실현−월세−관리비),네이버건물,네이버링크,삼삼링크
87845,을지대병원1분 뷰티풀뷰,오피스텔,원룸,대전광역시,서구,둔산동,16,27.0,117.3,12,3,51.4,45,32.0,미표기(평당2만),77.0,500,1,2.85,0.67,1.14,-25.6,넥서스밸리,https://new.land.naver.com/offices?articleNo=2632574037,https://web.33m2.co.kr/guest/room/87845
51472,봉담 복층오피스텔,오피스텔,원룸,경기도,화성시 효행구,봉담읍,6,24.0,104.3,3,17,23.7,37.5,12.0,표기,49.5,300.0,2,2.06,0.48,0.63,-25.8,중흥S-스퀘어,https://new.land.naver.com/offices?articleNo=2630984266,https://web.33m2.co.kr/guest/room/51472
107214,편안하고 아늑한 리버뷰,오피스텔,원룸,부산광역시,사하구,하단동,7,22.0,95.6,0,5,0.0,16.5,9.9,표기,26.4,1500.0,2,1.2,0.0,0.0,-26.4,가림빌,https://new.land.naver.com/offices?articleNo=2629654542,https://web.33m2.co.kr/guest/room/107214
112545,부산항 초고층 오션뷰💙,오피스텔,쓰리룸+,부산광역시,동구,초량동,27,100.0,434.5,7,0,100.0,110,16.5,표기,126.5,1000,7,1.26,0.79,0.91,-26.5,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632137211,https://web.33m2.co.kr/guest/room/112545
108587,[상무지구]쉼표 스테이,오피스텔,원룸,광주광역시,서구,치평동,16,30.0,130.3,14,0,60.0,55.0,32.0,미표기(평당2만),87.0,500.0,8,2.9,0.69,1.09,-27.0,상무대라수,https://new.land.naver.com/offices?articleNo=2632295938,https://web.33m2.co.kr/guest/room/108587
27341,동매휴,기타(비오피스텔),원룸,부산광역시,사하구,신평동,7,18.3,79.5,0,0,0.0,24,3.7,표기,27.7,200,5,1.51,0.0,0.0,-27.7,임호,https://new.land.naver.com/offices?articleNo=2630064693,https://web.33m2.co.kr/guest/room/27341
17311,제이룸,기타(비오피스텔),원룸,부산광역시,사하구,신평동,7,18.0,78.2,0,0,0.0,24,3.7,표기,27.7,200,5,1.54,0.0,0.0,-27.7,임호,https://new.land.naver.com/offices?articleNo=2630064693,https://web.33m2.co.kr/guest/room/17311
89358,♠블루핀 영남대 복층,오피스텔,투룸,경상북도,경산시,계양동,12,31.0,134.7,11,0,48.7,52.5,24.0,미표기(평당2만),76.5,750.0,2,2.47,0.64,0.93,-27.8,블루핀임당제니스,https://new.land.naver.com/offices?articleNo=2630267748,https://web.33m2.co.kr/guest/room/89358
38714,🏠동대구역2분 초역권5,오피스텔,원룸,대구광역시,동구,신암동,10,25.0,108.6,7,0,25.0,34,20.0,미표기(평당2만),54.0,300,5,2.16,0.46,0.74,-29.0,W스퀘어,https://new.land.naver.com/offices?articleNo=2631361099,https://web.33m2.co.kr/guest/room/38714
8097,연희 SafeHouse,오피스텔,원룸,서울특별시,서대문구,연희동,8,35.0,152.1,3,21,50.0,63,16.0,미표기(평당2만),79.0,500,1,2.26,0.63,0.79,-29.0,정연지오빌II,https://new.land.naver.com/offices?articleNo=2632141205,https://web.33m2.co.kr/guest/room/8097
98224,동대구역 원하우스 B,오피스텔,원룸,대구광역시,동구,신암동,10,25.0,108.6,7,0,25.0,34,20.0,미표기(평당2만),54.0,300,5,2.16,0.46,0.74,-29.0,W스퀘어,https://new.land.naver.com/offices?articleNo=2631361099,https://web.33m2.co.kr/guest/room/98224
106456,"군산대, 새만금 가까움",오피스텔,원룸,전라북도,군산시,미룡동,10,15.0,65.2,0,0,0.0,22,7.0,표기,29.0,200,1,1.93,0.0,0.0,-29.0,파스텔로,https://new.land.naver.com/offices?articleNo=2630815190,https://web.33m2.co.kr/guest/room/106456
101144,전포역가야역사이복층,오피스텔,원룸,부산광역시,부산진구,부전동,8,28.0,121.7,5,0,20.0,41.5,8.5,표기,50.0,1050.0,2,1.79,0.4,0.48,-30.0,라메르,https://new.land.naver.com/offices?articleNo=2630286349,https://web.33m2.co.kr/guest/room/101144
89368,💥강남  장기투숙 👍,오피스텔,원룸,서울특별시,강남구,역삼동,13,47.0,204.2,9,14,113.3,117.5,26.0,미표기(평당2만),143.5,1000.0,2,3.05,0.79,0.96,-30.2,역삼프라임,https://new.land.naver.com/offices?articleNo=2631182154,https://web.33m2.co.kr/guest/room/89368
100297,❤️여의도❤️여럿이넓은방,오피스텔,원룸,서울특별시,영등포구,여의도동,12,39.8,172.9,12,0,68.2,75.0,24.0,미표기(평당2만),99.0,750.0,2,2.49,0.69,0.91,-30.8,민족통일대통령리빙텔,https://new.land.naver.com/offices?articleNo=2626853216,https://web.33m2.co.kr/guest/room/100297
13149,모던복층11층,오피스텔,원룸,서울특별시,송파구,방이동,9,47.0,204.2,10,0,67.1,80,18.0,미표기(평당2만),98.0,1000,1,2.09,0.68,0.84,-30.9,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/13149
89291,깔끔하고 좋은 방,오피스텔,원룸,경기도,고양시 일산서구,탄현동,8,22.0,95.6,5,0,15.7,31.0,16.0,미표기(평당2만),47.0,300.0,2,2.14,0.33,0.51,-31.3,우경드림빌,https://new.land.naver.com/offices?articleNo=2627011975,https://web.33m2.co.kr/guest/room/89291
26123,ok빌리지 401호,기타(비오피스텔),원룸,경상남도,창원시 마산합포구,해운동,11,21.0,91.2,0,0,0.0,27.5,4.0,표기,31.5,300.0,4,1.5,0.0,0.0,-31.5,킴즈타운,https://new.land.naver.com/offices?articleNo=2628456022,https://web.33m2.co.kr/guest/room/26123
112819,감해어방원룸,오피스텔,원룸,경상남도,김해시,어방동,8,15.8,68.7,0,0,0.0,25,7.0,표기,32.0,200,1,2.03,0.0,0.0,-32.0,동화리버빌,https://new.land.naver.com/offices?articleNo=2631359794,https://web.33m2.co.kr/guest/room/112819
42083,터미널 복층풀옵션! 5,오피스텔,원룸,충청북도,청주시 흥덕구,강서동,13,26.0,113.0,7,0,26.0,45,13.0,표기,58.0,300,1,2.23,0.45,0.58,-32.0,신해블루지움,https://new.land.naver.com/offices?articleNo=2631814085,https://web.33m2.co.kr/guest/room/42083
76706,집순이의 아늑한 공간,오피스텔,원룸,부산광역시,동래구,온천동,8,28.0,121.7,0,0,0.0,27.0,5.0,표기,32.0,300.0,2,1.14,0.0,0.0,-32.0,효창,https://new.land.naver.com/offices?articleNo=2627632393,https://web.33m2.co.kr/guest/room/76706
114851,서면전포역도보1분풀옵션,오피스텔,원룸,부산광역시,부산진구,부전동,12,34.0,147.7,5,0,24.3,51.5,6.0,표기,57.5,300.0,2,1.69,0.42,0.47,-33.2,더라움,https://new.land.naver.com/offices?articleNo=2630149093,https://web.33m2.co.kr/guest/room/114851
16339,신촌역 위치 너무좋아요,오피스텔,투룸,서울특별시,마포구,노고산동,17,63.0,273.7,10,0,90.0,90,34.0,미표기(평당2만),124.0,1000,1,1.97,0.73,1.0,-34.0,신촌르메이에르타운Ⅱ,https://new.land.naver.com/offices?articleNo=2629021563,https://web.33m2.co.kr/guest/room/16339
111885,강동역강동성심병원4,오피스텔,원룸,서울특별시,강동구,길동,7,41.0,178.1,0,1,0.0,20,14.0,미표기(평당2만),34.0,8750,1,0.83,0.0,0.0,-34.0,강동큐브2차,https://new.land.naver.com/offices?articleNo=2629386497,https://web.33m2.co.kr/guest/room/111885
97712,☀️남산 서울역 광화문,오피스텔,원룸,서울특별시,마포구,공덕동,10,50.0,217.2,12,0,85.7,100,20.0,미표기(평당2만),120.0,1000,3,2.4,0.71,0.86,-34.3,아르떼코리아제나우스,https://new.land.naver.com/offices?articleNo=2632144244,https://web.33m2.co.kr/guest/room/97712
37629,동성로 교동 오피스텔,오피스텔,원룸,대구광역시,중구,동문동,15,29.7,129.0,7,0,29.7,56.5,8.0,표기,64.5,500.0,16,2.17,0.46,0.53,-34.8,현대썬앤빌중앙로역,https://new.land.naver.com/offices?articleNo=2630499252,https://web.33m2.co.kr/guest/room/37629
103181,까치산지하철5분거리 ,오피스텔,원룸,서울특별시,강서구,화곡동,11,29.0,126.0,15,0,62.1,75,22.0,미표기(평당2만),97.0,2000,1,3.34,0.64,0.83,-34.9,KM파크빌,https://new.land.naver.com/offices?articleNo=2629994403,https://web.33m2.co.kr/guest/room/103181
109623,깔끔 신축 오피스텔,오피스텔,원룸,서울특별시,동대문구,장안동,9,38.0,165.1,7,0,38.0,55,18.0,미표기(평당2만),73.0,12000,1,1.92,0.52,0.69,-35.0,동일타워,https://new.land.naver.com/offices?articleNo=2632415432,https://web.33m2.co.kr/guest/room/109623
66589,서초동 남부터미널역3분,오피스텔,원룸,서울특별시,서초구,서초동,9,39.0,169.5,13,2,77.6,95,18.0,미표기(평당2만),113.0,1000,1,2.9,0.69,0.82,-35.4,디아레나서초,https://new.land.naver.com/offices?articleNo=2632357302,https://web.33m2.co.kr/guest/room/66589
114647,부산 iF HOUSE🦋,오피스텔,원룸,부산광역시,부산진구,부전동,10,37.5,162.9,0,0,0.0,30.0,5.5,표기,35.5,200.0,2,0.95,0.0,0.0,-35.5,서면베르빌,https://new.land.naver.com/offices?articleNo=2628820081,https://web.33m2.co.kr/guest/room/114647
108466,부천역 뻥뷰햇살정남향1,오피스텔,원룸,경기도,부천시 원미구,심곡동,8,19.0,82.6,4,1,11.2,40,7.0,표기,47.0,100,1,2.47,0.24,0.28,-35.8,에코스마트1,https://new.land.naver.com/offices?articleNo=2630670722,https://web.33m2.co.kr/guest/room/108466
5335,부산역 풀옵션 복층,오피스텔,원룸,부산광역시,동구,초량동,13,22.9,99.5,4,0,13.1,40.0,9.0,표기,49.0,300.0,8,2.14,0.27,0.33,-35.9,태영노블리안,https://new.land.naver.com/offices?articleNo=2629265999,https://web.33m2.co.kr/guest/room/5335
23969,풀옵션 신축 가성비룸🌿,오피스텔,원룸,부산광역시,연제구,거제동,6,23.0,99.9,0,0,0.0,26.0,9.9,표기,35.9,150.0,2,1.56,0.0,0.0,-35.9,부자,https://new.land.naver.com/offices?articleNo=2631320140,https://web.33m2.co.kr/guest/room/23969
72857,🧡🍀삼성동👍봄 초특가,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,20,94.9,412.3,18,0,244.0,240,40.0,미표기(평당2만),280.0,3000,1,2.95,0.87,1.02,-36.0,프레스티지,https://new.land.naver.com/offices?articleNo=2631928504,https://web.33m2.co.kr/guest/room/72857
48258,⚡초특가 복층형원룸7,오피스텔,원룸,서울특별시,송파구,방이동,9,48.0,208.6,9,0,61.7,80,18.0,미표기(평당2만),98.0,1000,1,2.04,0.63,0.77,-36.3,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/48258
86510,부산역 신축 50층 뷰,오피스텔,쓰리룸+,부산광역시,동구,초량동,27,120.0,521.4,4,7,89.4,110,16.5,표기,126.5,1000,7,1.05,0.71,0.81,-37.1,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632137211,https://web.33m2.co.kr/guest/room/86510
41011,구의역 신축 탑층 시티,오피스텔,원룸,서울특별시,광진구,구의동,10,52.0,225.9,9,0,66.9,90.0,14.5,표기,104.5,1000.0,2,2.01,0.64,0.74,-37.6,리버비스타구의,https://new.land.naver.com/offices?articleNo=2631357262,https://web.33m2.co.kr/guest/room/41011
9797,동성로#반월당역#현백,오피스텔,원룸,대구광역시,중구,봉산동,15,40.0,173.8,4,10,34.3,60,12.0,표기,72.0,500,17,1.8,0.48,0.57,-37.7,반월당역클래시아2차,https://new.land.naver.com/offices?articleNo=2632195067,https://web.33m2.co.kr/guest/room/9797
88042,광안리해변100m,오피스텔,원룸,부산광역시,수영구,광안동,14,35.0,152.1,0,0,0.0,28,9.9,표기,37.9,200,1,1.08,0.0,0.0,-37.9,대권네오텔,https://new.land.naver.com/offices?articleNo=2627649637,https://web.33m2.co.kr/guest/room/88042
86628,영진오피스텔,오피스텔,원룸,충청북도,증평군,증평읍,14,20.0,86.9,7,0,20.0,30,28.0,미표기(평당2만),58.0,300,3,2.9,0.34,0.67,-38.0,영진,https://new.land.naver.com/offices?articleNo=2632323998,https://web.33m2.co.kr/guest/room/86628
101704,알로하우스3,오피스텔,원룸,경기도,고양시 일산동구,장항동,19,35.0,152.1,9,0,45.0,45,38.0,미표기(평당2만),83.0,500,1,2.37,0.54,1.0,-38.0,대우매종리브르,https://new.land.naver.com/offices?articleNo=2628802261,https://web.33m2.co.kr/guest/room/101704
96020,일산최고,오피스텔,투룸,경기도,고양시 일산동구,장항동,15,43.0,186.8,8,0,49.1,57.5,30.0,미표기(평당2만),87.5,300.0,2,2.03,0.56,0.85,-38.4,신성하이네스트,https://new.land.naver.com/offices?articleNo=2630841067,https://web.33m2.co.kr/guest/room/96020
107617,신축.지식정보타운내,오피스텔,투룸,경기도,과천시,갈현동,17,59.0,256.4,9,5,91.0,120,10.0,표기,130.0,2000,7,2.2,0.7,0.76,-39.0,힐스테이트과천디센트로2차,https://new.land.naver.com/offices?articleNo=2631670536,https://web.33m2.co.kr/guest/room/107617
111336,롯백역세권가족힐링출장,오피스텔,원룸,부산광역시,부산진구,부전동,12,31.0,134.7,0,0,0.0,33.0,6.0,표기,39.0,300.0,12,1.26,0.0,0.0,-39.0,KH파인빌,https://new.land.naver.com/offices?articleNo=2632427247,https://web.33m2.co.kr/guest/room/111336
78256,언주역 옆 신축오피스텔,오피스텔,원룸,서울특별시,강남구,역삼동,10,39.0,169.5,13,0,72.4,100.0,12.0,표기,112.0,1000.0,28,2.87,0.65,0.72,-39.6,강남헤븐리치더써밋761,https://new.land.naver.com/offices?articleNo=2632075353,https://web.33m2.co.kr/guest/room/78256
98227,동대구역 원하우스 A,오피스텔,원룸,대구광역시,동구,신암동,10,25.0,108.6,4,0,14.3,34,20.0,미표기(평당2만),54.0,300,5,2.16,0.26,0.42,-39.7,W스퀘어,https://new.land.naver.com/offices?articleNo=2631361099,https://web.33m2.co.kr/guest/room/98227
70659,사상역 역세권 조용함,오피스텔,원룸,부산광역시,사상구,괘법동,7,21.5,93.4,0,0,0.0,30,10.0,표기,40.0,2000,3,1.86,0.0,0.0,-40.0,사상세영엘리츠,https://new.land.naver.com/offices?articleNo=2631912915,https://web.33m2.co.kr/guest/room/70659
114913,신세계기아유스퀘어10분,오피스텔,투룸,광주광역시,북구,운암동,11,38.0,165.1,0,0,0.0,33,7.0,표기,40.0,300,1,1.05,0.0,0.0,-40.0,동화메르헨하우스,https://new.land.naver.com/offices?articleNo=2632669841,https://web.33m2.co.kr/guest/room/114913
114682,동화같은 전망 넓은투룸,오피스텔,원룸,광주광역시,북구,운암동,11,38.0,165.1,0,0,0.0,33,7.0,표기,40.0,300,1,1.05,0.0,0.0,-40.0,동화메르헨하우스,https://new.land.naver.com/offices?articleNo=2632669841,https://web.33m2.co.kr/guest/room/114682
73544,안락한방♡두실역앞,오피스텔,원룸,부산광역시,금정구,구서동,17,16.0,69.5,17,0,38.9,45,34.0,미표기(평당2만),79.0,500,1,4.94,0.49,0.86,-40.1,구서센트리움,https://new.land.naver.com/offices?articleNo=2632178803,https://web.33m2.co.kr/guest/room/73544
73367,숭의역 오피스텔,오피스텔,원룸,인천광역시,미추홀구,숭의동,10,16.0,69.5,4,0,9.1,30,20.0,미표기(평당2만),50.0,100,1,3.12,0.18,0.3,-40.9,대오,https://new.land.naver.com/offices?articleNo=2627446291,https://web.33m2.co.kr/guest/room/73367
113637,오픈세일 천호동 신축 ,오피스텔,원룸,서울특별시,강동구,둔촌동,8,35.0,152.1,0,0,0.0,25,16.0,미표기(평당2만),41.0,9210,1,1.17,0.0,0.0,-41.0,오앤하우스,https://new.land.naver.com/offices?articleNo=2627851393,https://web.33m2.co.kr/guest/room/113637
99612,복층형 풀옵션 하늘서재,오피스텔,원룸,서울특별시,동대문구,용두동,12,63.0,273.7,0,12,0.0,30,11.0,표기,41.0,14000,1,0.65,0.0,0.0,-41.0,청계한양아이클래스,https://new.land.naver.com/offices?articleNo=2627995334,https://web.33m2.co.kr/guest/room/99612
110527,"숭의,신포역,인하대병원",오피스텔,원룸,인천광역시,중구,신흥동1가,11,23.0,99.9,9,0,29.6,49,22.0,미표기(평당2만),71.0,50,5,3.09,0.42,0.6,-41.4,해경오루체시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2630762324,https://web.33m2.co.kr/guest/room/110527
113673,아늑한 호수뷰,오피스텔,원룸,경기도,안산시 단원구,성곡동,7,21.0,91.2,3,0,9.0,36.5,14.0,미표기(평당2만),50.5,150.0,10,2.4,0.18,0.25,-41.5,중앙하이츠마레,https://new.land.naver.com/offices?articleNo=2631407265,https://web.33m2.co.kr/guest/room/113673
96141,온천장역 조용한 원룸,오피스텔,원룸,부산광역시,금정구,부곡동,9,20.0,86.9,1,0,2.9,35,9.9,표기,44.9,300,1,2.25,0.06,0.08,-42.0,품에안은(888-18),https://new.land.naver.com/offices?articleNo=2629773917,https://web.33m2.co.kr/guest/room/96141
7817,뷰가멋진 연산동오피스텔,오피스텔,원룸,부산광역시,연제구,연산동,11,19.0,82.6,0,0,0.0,36,6.0,표기,42.0,300,11,2.21,0.0,0.0,-42.0,경보이리스힐,https://new.land.naver.com/offices?articleNo=2631751162,https://web.33m2.co.kr/guest/room/7817
31846,[중문] 가족 한달살기,오피스텔,원룸,제주특별자치도,서귀포시,중문동,12,56.0,243.3,0,16,0.0,35.0,7.0,표기,42.0,200.0,8,0.75,0.0,0.0,-42.0,더웰테라스(생활숙박시설),https://new.land.naver.com/offices?articleNo=2630761496,https://web.33m2.co.kr/guest/room/31846
76402,중문 챨리 하우스 ,오피스텔,원룸,제주특별자치도,서귀포시,중문동,12,37.0,160.8,0,0,0.0,35.0,7.0,표기,42.0,200.0,8,1.14,0.0,0.0,-42.0,더웰테라스(생활숙박시설),https://new.land.naver.com/offices?articleNo=2630761496,https://web.33m2.co.kr/guest/room/76402
81139,연대/이대/홍대❤️할인,오피스텔,원룸,서울특별시,서대문구,대현동,6,40.0,173.8,8,0,45.7,76.0,12.0,미표기(평당2만),88.0,1000.0,2,2.2,0.52,0.6,-42.3,한빛슈테리움2차,https://new.land.naver.com/offices?articleNo=2630828664,https://web.33m2.co.kr/guest/room/81139
61611,♦국제성모병원♦서구청♦,오피스텔,투룸,인천광역시,서구,심곡동,15,32.0,139.0,7,0,32.0,45.0,30.0,미표기(평당2만),75.0,750.0,2,2.34,0.43,0.71,-43.0,제스트빌,https://new.land.naver.com/offices?articleNo=2631525819,https://web.33m2.co.kr/guest/room/61611
16966,잠실모던복층 고층16,오피스텔,원룸,서울특별시,송파구,방이동,9,48.0,208.6,8,0,54.9,80,18.0,미표기(평당2만),98.0,1000,1,2.04,0.56,0.69,-43.1,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/16966
102401,공항에서10분 햇살가득,오피스텔,원룸,제주특별자치도,제주시,연동,11,28.0,121.7,3,1,12.4,48,8.0,표기,56.0,300,7,2.0,0.22,0.26,-43.6,디오션시티1차(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629024135,https://web.33m2.co.kr/guest/room/102401
84114,#부산역세권#차이나타운,기타(비오피스텔),원룸,부산광역시,동구,초량동,8,22.0,95.6,6,0,18.9,52.5,10.0,표기,62.5,500.0,2,2.84,0.3,0.36,-43.6,리치빌(민간임대),https://new.land.naver.com/offices?articleNo=2632071773,https://web.33m2.co.kr/guest/room/84114
18599,큐브아이811,오피스텔,원룸,부산광역시,연제구,연산동,9,23.0,99.9,0,0,0.0,38.0,6.0,표기,44.0,200.0,12,1.91,0.0,0.0,-44.0,큐브아이,https://new.land.naver.com/offices?articleNo=2630634338,https://web.33m2.co.kr/guest/room/18599
31755,연산동 큐브아이 2호,오피스텔,원룸,부산광역시,연제구,연산동,9,23.0,99.9,0,0,0.0,38.0,6.0,표기,44.0,200.0,12,1.91,0.0,0.0,-44.0,큐브아이,https://new.land.naver.com/offices?articleNo=2630634338,https://web.33m2.co.kr/guest/room/31755
31756,연산동 큐브아이 3호,오피스텔,원룸,부산광역시,연제구,연산동,9,23.0,99.9,0,0,0.0,38.0,6.0,표기,44.0,200.0,12,1.91,0.0,0.0,-44.0,큐브아이,https://new.land.naver.com/offices?articleNo=2630634338,https://web.33m2.co.kr/guest/room/31756
53024,풀옵션15평 오피스텔,오피스텔,원룸,충청북도,증평군,증평읍,15,22.0,95.6,5,0,15.7,30.0,30.0,미표기(평당2만),60.0,300.0,2,2.73,0.26,0.52,-44.3,영진,https://new.land.naver.com/offices?articleNo=2632323998,https://web.33m2.co.kr/guest/room/53024
73721,광안리초코달나라,오피스텔,원룸,부산광역시,수영구,광안동,10,35.0,152.1,0,0,0.0,38,6.5,표기,44.5,300,1,1.27,0.0,0.0,-44.5,석천유토피아,https://new.land.naver.com/offices?articleNo=2630259519,https://web.33m2.co.kr/guest/room/73721
18714,바다네*무료주차*,오피스텔,원룸,부산광역시,수영구,광안동,10,40.0,173.8,0,16,0.0,38,6.5,표기,44.5,300,1,1.11,0.0,0.0,-44.5,석천유토피아,https://new.land.naver.com/offices?articleNo=2630259519,https://web.33m2.co.kr/guest/room/18714
88903,부산역1분투룸.여행출장,기타(비오피스텔),원룸,부산광역시,동구,초량동,8,17.9,77.8,6,4,17.7,52.5,10.0,표기,62.5,500.0,2,3.49,0.28,0.34,-44.8,리치빌(민간임대),https://new.land.naver.com/offices?articleNo=2632071773,https://web.33m2.co.kr/guest/room/88903
97474,온천장역 조용한 원룸,오피스텔,원룸,부산광역시,금정구,부곡동,9,20.0,86.9,0,0,0.0,35,9.9,표기,44.9,300,1,2.25,0.0,0.0,-44.9,품에안은(888-18),https://new.land.naver.com/offices?articleNo=2629773917,https://web.33m2.co.kr/guest/room/97474
96653,온천장역 조용한 원룸,오피스텔,원룸,부산광역시,금정구,부곡동,9,19.0,82.6,0,29,0.0,35,9.9,표기,44.9,300,1,2.36,0.0,0.0,-44.9,품에안은(888-18),https://new.land.naver.com/offices?articleNo=2629773917,https://web.33m2.co.kr/guest/room/96653
96652,온천장역 조용한 원룸,오피스텔,원룸,부산광역시,금정구,부곡동,9,19.0,82.6,0,29,0.0,35,9.9,표기,44.9,300,1,2.36,0.0,0.0,-44.9,품에안은(888-18),https://new.land.naver.com/offices?articleNo=2629773917,https://web.33m2.co.kr/guest/room/96652
113337,온천장역 조용한 원룸,오피스텔,원룸,부산광역시,금정구,부곡동,9,18.0,78.2,0,0,0.0,35,9.9,표기,44.9,300,1,2.49,0.0,0.0,-44.9,품에안은(888-18),https://new.land.naver.com/offices?articleNo=2629773917,https://web.33m2.co.kr/guest/room/113337
113014,온천징역 조용한 원룸,오피스텔,원룸,부산광역시,금정구,부곡동,9,18.0,78.2,0,0,0.0,35,9.9,표기,44.9,300,1,2.49,0.0,0.0,-44.9,품에안은(888-18),https://new.land.naver.com/offices?articleNo=2629773917,https://web.33m2.co.kr/guest/room/113014
98181,🎈회기역 도보3분 넓음,기타(비오피스텔),원룸,서울특별시,동대문구,휘경동,7,25.0,108.6,16,1,59.1,90,14.0,미표기(평당2만),104.0,1000,1,4.16,0.57,0.66,-44.9,스페이스에이치,https://new.land.naver.com/offices?articleNo=2631529363,https://web.33m2.co.kr/guest/room/98181
73935,상무지구 풀옵션 복층형,오피스텔,투룸,광주광역시,서구,치평동,15,28.9,125.6,0,0,0.0,37.0,8.0,표기,45.0,400.0,14,1.56,0.0,0.0,-45.0,골든빌,https://new.land.naver.com/offices?articleNo=2629189117,https://web.33m2.co.kr/guest/room/73935
69957,둔산동💛코코하우스,오피스텔,원룸,대전광역시,서구,둔산동,16,30.0,130.3,0,0,0.0,38,7.0,표기,45.0,500,1,1.5,0.0,0.0,-45.0,둔산현대아이텔,https://new.land.naver.com/offices?articleNo=2632464008,https://web.33m2.co.kr/guest/room/69957
34435,고잔동맥도날드뒤 오피,오피스텔,원룸,경기도,안산시 단원구,고잔동,13,26.0,113.0,0,0,0.0,35,10.0,표기,45.0,500,3,1.73,0.0,0.0,-45.0,두성타워빌,https://new.land.naver.com/offices?articleNo=2628923083,https://web.33m2.co.kr/guest/room/34435
53858,리버뷰투베드코지프리미엄,오피스텔,투룸,광주광역시,광산구,쌍암동,16,51.0,221.6,0,0,0.0,40.0,5.0,표기,45.0,500.0,4,0.88,0.0,0.0,-45.0,로얄,https://new.land.naver.com/offices?articleNo=2630404689,https://web.33m2.co.kr/guest/room/53858
22058,골든팰리스606,기타(비오피스텔),원룸,서울특별시,구로구,구로동,6,17.0,73.9,4,0,9.7,45,10.0,표기,55.0,500,1,3.24,0.18,0.22,-45.3,유림,https://new.land.naver.com/offices?articleNo=2629620247,https://web.33m2.co.kr/guest/room/22058
92047,◐블루핀 영남대 복층,오피스텔,투룸,경상북도,경산시,계양동,12,31.0,134.7,7,0,31.0,52.5,24.0,미표기(평당2만),76.5,750.0,2,2.47,0.41,0.59,-45.5,블루핀임당제니스,https://new.land.naver.com/offices?articleNo=2630267748,https://web.33m2.co.kr/guest/room/92047
44642,둔산동을지대 복층 풀옵,오피스텔,투룸,대전광역시,서구,둔산동,13,34.0,147.7,0,0,0.0,20,26.0,미표기(평당2만),46.0,2400,1,1.35,0.0,0.0,-46.0,넥서스밸리,https://new.land.naver.com/offices?articleNo=2632574031,https://web.33m2.co.kr/guest/room/44642
15996,페리하우스 A,오피스텔,원룸,서울특별시,강서구,마곡동,15,35.0,152.1,9,0,45.0,76,15.0,표기,91.0,1000,21,2.6,0.49,0.59,-46.0,마곡럭스나인,https://new.land.naver.com/offices?articleNo=2632353129,https://web.33m2.co.kr/guest/room/15996
35761,계양구청 복층 고층,오피스텔,원룸,인천광역시,계양구,계산동,12,32.0,139.0,0,21,0.0,35,11.0,표기,46.0,300,1,1.44,0.0,0.0,-46.0,대양2차(대양나이스빌),https://new.land.naver.com/offices?articleNo=2631540931,https://web.33m2.co.kr/guest/room/35761
52330,탁트인 푸른 바다뷰,오피스텔,원룸,인천광역시,중구,중산동,6,20.0,86.9,0,0,0.0,35,12.0,미표기(평당2만),47.0,300,11,2.35,0.0,0.0,-47.0,해이든영종,https://new.land.naver.com/offices?articleNo=2630494209,https://web.33m2.co.kr/guest/room/52330
41682,스테이로와,오피스텔,원룸,전라남도,여수시,국동,16,29.0,126.0,0,0,0.0,40,8.0,표기,48.0,300,17,1.66,0.0,0.0,-48.0,여수유탑유블레스(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632383640,https://web.33m2.co.kr/guest/room/41682
14314,공덕역 서울역 투룸,오피스텔,투룸,서울특별시,마포구,공덕동,12,53.0,230.3,8,11,95.6,120,24.0,미표기(평당2만),144.0,2000,1,2.72,0.66,0.8,-48.4,블레스하임3차,https://new.land.naver.com/offices?articleNo=2632456111,https://web.33m2.co.kr/guest/room/14314
91373,모던1호6/21~7/3,오피스텔,원룸,서울특별시,영등포구,여의도동,11,42.0,182.5,8,0,48.0,75.0,22.0,미표기(평당2만),97.0,750.0,2,2.31,0.49,0.64,-49.0,민족통일대통령리빙텔,https://new.land.naver.com/offices?articleNo=2626853216,https://web.33m2.co.kr/guest/room/91373
47971,해운대 중동역 1분,오피스텔,원룸,부산광역시,해운대구,중동,16,30.0,130.3,0,15,0.0,40,9.0,표기,49.0,500,7,1.63,0.0,0.0,-49.0,해운대SH타워,https://new.land.naver.com/offices?articleNo=2631952672,https://web.33m2.co.kr/guest/room/47971
